Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction,Degrees
Mejillones,22,09h,11,14,"2,5",14,20,ESE (106.66869366035372°),N (349°),SIDE-SHORE
Mejillones,22,12h,11,14,"2,5",14,22,ESE (117.84409999408882°),N (349°),SIDE-SHORE
Mejillones,22,15h,10,11,"2,5",14,21,E (101.12840583582901°),N (349°),SIDE-SHORE
Mejillones,22,18h,9,11,"2,6",20,21,E (88.70807036169766°),N (352°),SIDE-SHORE
Mejillones,22,21h,9,11,"2,7",19,20,ENE (76.60379397913474°),N (353°),SIDE-SHORE
Mejillones,23,03h,13,17,"2,9",18,20,E (88.35463890565084°),N (354°),SIDE-SHORE
Mejillones,23,06h,14,17,"2,9",17,20,ESE (101.90570310978588°),N (353°),SIDE-SHORE
Mejillones,23,09h,11,14,"2,8",17,20,ESE (112.9481485676834°),N (354°),SIDE-SHORE
Mejillones,23,12h,10,11,"2,8",16,22,ESE (116.4042998485211°),N (354°),SIDE-SHORE
Mejillones,23,15h,9,9,"2,7",16,22,ESE (107.49867651950863°),N (354°),SIDE-SHORE
Mejillones,23,18h,7,8,"2,6",16,21,E (90.77836761405669°),N (353°),SIDE-SHORE
Mejillones,23,21h,7,8,"2,5",15,20,E (98°),N (353°),SIDE-SHORE
Mejillones,24,03h,9,11,"2,3",15,20,E (90.74842592370096°),N (352°),SIDE-SHORE
Mejillones,24,06h,11,12,"2,3",15,20,E (90.62542976911338°),N (352°),SIDE-SHORE
Mejillones,24,09h,10,11,"2,3",15,20,E (83.39616399303496°),NNO (348°),SIDE-SHORE
Mejillones,24,12h,10,13,"2,2",14,21,N (6.102807881066149°),NNO (346°),ON-SHORE
Mejillones,24,15h,12,14,"2,3",14,21,N (9.88667248168777°),NNO (341°),ON-SHORE
Mejillones,24,18h,16,19,"2,4",14,20,N (0.21349160479543658°),NNO (333°),ON-SHORE
Mejillones,24,21h,16,18,"2,5",14,19,NNE (13.221260655527411°),NNO (330°),ON-SHORE
Punta Blanca,15,06h,12,15,"2,5",10,19,NO (304.50617308899893°),ONO (303°),SIDE-SHORE
Punta Blanca,15,08h,12,15,"2,6",11,19,NO (305.0121545796838°),NO (306°),SIDE-SHORE
Punta Blanca,15,10h,14,16,"2,7",12,20,ONO (299.74659321705127°),NO (317°),SIDE-SHORE
Punta Blanca,15,12h,14,17,"2,8",12,21,ONO (302.91257020633725°),NO (317°),SIDE-SHORE
Punta Blanca,15,14h,15,16,"2,9",12,21,NO (306.30485069726075°),NO (318°),SIDE-SHORE
Punta Blanca,15,16h,12,14,"2,9",12,20,NO (313.4214896557805°),NO (318°),ON-SHORE
Punta Blanca,15,18h,11,14,"2,9",12,20,NO (320.0240976535489°),NO (319°),ON-SHORE
Punta Blanca,15,20h,11,13,"2,9",12,19,NO (315.47314113605444°),NO (320°),ON-SHORE
Punta Blanca,15,22h,9,12,"3,0",12,19,NO (310.0163088470212°),NO (322°),ON-SHORE
Punta Blanca,16,03h,9,12,"3,0",12,18,NO (320.69364091712333°),NNO (327°),ON-SHORE
Punta Blanca,16,05h,8,11,"3,0",12,18,NO (323.71874189981895°),NNO (329°),ON-SHORE
Punta Blanca,16,07h,10,12,"3,0",12,18,NNO (332.6818709846936°),NNO (335°),ON-SHORE
Punta Blanca,16,09h,10,12,"3,0",13,19,NNO (332.23848527535364°),NNO (337°),ON-SHORE
Punta Blanca,16,11h,10,11,"3,0",13,20,NNO (326.750755980089°),NNO (337°),ON-SHORE
Punta Blanca,16,13h,10,10,"3,0",13,20,NNO (344.33362034943747°),NNO (337°),ON-SHORE
Punta Blanca,16,15h,10,11,"2,9",13,20,NNO (330.06705236685605°),NNO (337°),ON-SHORE
Punta Blanca,16,17h,10,12,"2,8",13,20,NNO (340.98368819494436°),NNO (337°),ON-SHORE
Punta Blanca,16,19h,8,10,"2,8",13,19,NNO (343.8171930502496°),NNO (337°),ON-SHORE
Punta Blanca,16,21h,6,8,"2,7",13,19,N (3.120399698820389°),NNO (338°),ON-SHORE
Punta Blanca,17,03h,5,7,"2,5",14,18,NNE (32.20310518374285°),N (352°),ON-SHORE
Punta Blanca,17,05h,6,8,"2,5",13,18,NE (54.07564277327521°),N (353°),SIDE-SHORE
Punta Blanca,17,07h,6,8,"2,5",13,18,ENE (68.3982032325187°),N (352°),SIDE-SHORE
Punta Blanca,17,09h,8,9,"2,4",13,19,ENE (56.56067651814709°),N (353°),SIDE-SHORE
Punta Blanca,17,11h,7,9,"2,4",13,20,ENE (69.53014502114448°),N (354°),SIDE-SHORE
Punta Blanca,17,13h,8,9,"2,3",13,21,ENE (76.77533218344776°),N (355°),SIDE-SHORE
Punta Blanca,17,15h,8,9,"2,2",13,21,ENE (75.89463117380645°),N (356°),SIDE-SHORE
Punta Blanca,17,17h,8,9,"2,2",13,20,ENE (78.11343933301343°),N (358°),SIDE-SHORE
Punta Blanca,17,19h,7,9,"2,1",12,20,E (81.8964309017571°),N (359°),SIDE-SHORE
Punta Blanca,17,21h,9,11,"2,0",12,19,ENE (75.51661831150082°),N (358°),SIDE-SHORE
Punta Blanca,18,03h,8,10,"1,8",12,18,E (85.53040749041602°),N (360°),SIDE-SHORE
Punta Blanca,18,05h,8,11,"1,8",11,18,E (88.3484271412275°),N (360°),SIDE-SHORE
Punta Blanca,18,09h,10,12,"1,6",11,20,ESE (109.01124149241343°),N (360°),SIDE-SHORE
Punta Blanca,18,12h,9,12,"1,5",11,21,ESE (115.42334844444672°),N (357°),SIDE-SHORE
Punta Blanca,18,15h,8,9,"1,4",11,21,ESE (110.61204372939186°),N (360°),SIDE-SHORE
Punta Blanca,18,18h,8,9,"1,4",10,20,ESE (106.76167679493251°),N (358°),SIDE-SHORE
Punta Blanca,18,21h,7,9,"1,5",19,20,ESE (117.92383553122546°),ONO (294°),SIDE-SHORE
Punta Blanca,19,03h,5,6,"2,3",17,20,SE (126.0313988602788°),ONO (295°),OFF-SHORE
Punta Blanca,19,06h,7,8,"2,6",16,20,SE (126.56664052076627°),ONO (296°),OFF-SHORE
Punta Blanca,19,09h,8,10,"2,7",16,21,SE (138.80000645062773°),ONO (295°),OFF-SHORE
Punta Blanca,19,12h,8,11,"2,7",15,23,SSE (158.0311066335105°),ONO (295°),OFF-SHORE
Punta Blanca,19,15h,9,12,"2,7",15,23,SSO (210.15014390239233°),ONO (295°),OFF-SHORE
Punta Blanca,19,18h,5,8,"2,7",15,22,OSO (245.28093357872666°),ONO (296°),SIDE-SHORE
Punta Blanca,19,21h,3,4,"2,7",15,21,OSO (251.79871868320186°),ONO (296°),SIDE-SHORE
Punta Blanca,20,03h,3,4,"2,6",14,20,O (271.55234820193357°),ONO (297°),SIDE-SHORE
Punta Blanca,20,06h,2,2,"2,5",14,20,ESE (120.94677937765609°),ONO (297°),OFF-SHORE
Punta Blanca,20,09h,2,3,"2,4",14,20,ESE (116.37802079554156°),ONO (296°),SIDE-SHORE
Punta Blanca,20,12h,2,3,"2,3",14,22,NE (44.17579615390353°),ONO (296°),ON-SHORE
Punta Blanca,20,15h,8,9,"2,2",13,21,NO (312.2387357037403°),ONO (297°),ON-SHORE
Punta Blanca,20,18h,5,7,"2,2",13,21,NNO (344.4436720067143°),ONO (297°),ON-SHORE
Punta Blanca,20,21h,6,8,"2,1",13,20,NNE (14.34346913251179°),ONO (297°),ON-SHORE
Punta Blanca,21,03h,7,8,"1,9",12,20,NE (53.21280435227911°),ONO (297°),SIDE-SHORE
Punta Blanca,21,06h,8,10,"1,8",12,20,ENE (70.81708241909851°),ONO (298°),SIDE-SHORE
Punta Blanca,21,09h,8,11,"1,8",12,20,E (80.9363018802189°),NO (304°),SIDE-SHORE
Punta Blanca,21,12h,8,10,"1,8",12,21,E (96.10501725236819°),NO (312°),SIDE-SHORE
Punta Blanca,21,15h,7,9,"1,9",17,22,E (97.89295177682095°),NNO (347°),SIDE-SHORE
Punta Blanca,21,18h,8,9,"2,0",17,21,E (95.03876553855103°),NNO (346°),SIDE-SHORE
Punta Blanca,21,21h,7,9,"2,1",16,20,E (79.66654651874624°),NNO (346°),SIDE-SHORE
Punta Blanca,22,03h,10,12,"2,3",15,20,E (94.48225262670361°),NNO (346°),SIDE-SHORE
Punta Blanca,22,06h,10,13,"2,4",15,20,ESE (102.27147581047787°),NNO (347°),SIDE-SHORE
Punta Blanca,22,09h,11,14,"2,4",14,20,ESE (107.52305901783095°),NNO (348°),SIDE-SHORE
Punta Blanca,22,12h,11,14,"2,4",14,22,ESE (117.61050620882817°),N (349°),SIDE-SHORE
Punta Blanca,22,15h,10,11,"2,5",14,21,E (101.12840583582901°),N (349°),SIDE-SHORE
Punta Blanca,22,18h,9,11,"2,6",20,21,E (88.70807036169766°),N (352°),SIDE-SHORE
Punta Blanca,22,21h,9,11,"2,7",19,20,ENE (76.60379397913474°),N (353°),SIDE-SHORE
Punta Blanca,23,03h,13,17,"2,8",18,20,E (88.35463890565084°),N (354°),SIDE-SHORE
Punta Blanca,23,06h,14,17,"2,8",17,20,ESE (101.90570310978588°),N (353°),SIDE-SHORE
Punta Blanca,23,09h,11,14,"2,8",17,20,ESE (112.9481485676834°),N (354°),SIDE-SHORE
Punta Blanca,23,12h,10,11,"2,7",16,22,ESE (116.4042998485211°),N (354°),SIDE-SHORE
Punta Blanca,23,15h,9,9,"2,6",16,22,ESE (107.49867651950863°),N (354°),SIDE-SHORE
Punta Blanca,23,18h,7,8,"2,5",16,21,E (90.77836761405669°),N (353°),SIDE-SHORE
Punta Blanca,23,21h,7,8,"2,4",15,20,E (98°),N (353°),SIDE-SHORE
Punta Blanca,24,03h,9,11,"2,3",15,20,E (90.74842592370096°),N (352°),SIDE-SHORE
Punta Blanca,24,06h,11,12,"2,2",15,20,E (90.62542976911338°),N (352°),SIDE-SHORE
Punta Blanca,24,09h,10,11,"2,2",15,20,E (83.39616399303496°),NNO (348°),SIDE-SHORE
Punta Blanca,24,12h,10,13,"2,2",14,21,N (6.102807881066149°),NNO (346°),ON-SHORE
Punta Blanca,24,15h,12,14,"2,3",14,21,N (9.88667248168777°),NNO (341°),ON-SHORE
Punta Blanca,24,18h,16,19,"2,4",14,20,N (0.21349160479543658°),NNO (333°),ON-SHORE
Punta Blanca,24,21h,16,18,"2,4",14,19,NNE (13.221260655527411°),NNO (329°),ON-SHORE
El Cotillo,15,06h,13,15,"2,4",10,19,NO (309.6624354109559°),ONO (303°),SIDE-SHORE
El Cotillo,15,08h,13,15,"2,4",11,19,ONO (303.12871608867056°),NO (313°),SIDE-SHORE
El Cotillo,15,10h,14,16,"2,5",12,20,ONO (302.96047561310536°),NO (316°),SIDE-SHORE
El Cotillo,15,12h,14,17,"2,6",12,20,ONO (301.5708055121469°),NO (317°),SIDE-SHORE
El Cotillo,15,14h,14,16,"2,7",12,20,NO (308.2963767695015°),NO (317°),SIDE-SHORE
El Cotillo,15,16h,12,15,"2,7",12,20,NO (314.491820242287°),NO (318°),ON-SHORE
El Cotillo,15,18h,11,14,"2,7",12,20,NO (321.728028951549°),NO (319°),ON-SHORE
El Cotillo,15,20h,11,13,"2,7",12,19,NO (321.55328928556935°),NO (320°),ON-SHORE
El Cotillo,15,22h,10,12,"2,7",12,19,NO (306.06266668364°),NO (321°),SIDE-SHORE
El Cotillo,16,03h,9,10,"2,8",12,19,NO (321.589431280912°),NNO (327°),ON-SHORE
El Cotillo,16,05h,9,11,"2,8",12,19,NO (319.537581240215°),NNO (329°),ON-SHORE
El Cotillo,16,07h,10,12,"2,8",12,19,NNO (337.8490614478151°),NNO (332°),ON-SHORE
El Cotillo,16,09h,10,11,"2,8",13,19,NNO (335.76273835508346°),NNO (336°),ON-SHORE
El Cotillo,16,11h,9,10,"2,8",13,20,NNO (330.9303914584059°),NNO (336°),ON-SHORE
El Cotillo,16,13h,9,10,"2,7",13,20,NNO (333.51686209886526°),NNO (337°),ON-SHORE
El Cotillo,16,15h,10,11,"2,7",13,20,NNO (330.0596136018151°),NNO (337°),ON-SHORE
El Cotillo,16,17h,11,12,"2,6",13,19,NNO (343.3852001438931°),NNO (337°),ON-SHORE
El Cotillo,16,19h,8,10,"2,5",13,19,NNO (345.57819006972886°),NNO (336°),ON-SHORE
El Cotillo,16,21h,7,8,"2,4",13,19,N (2.596688200298365°),NNO (337°),ON-SHORE
El Cotillo,17,03h,5,6,"2,3",14,17,NE (39.49646047691745°),N (352°),ON-SHORE
El Cotillo,17,05h,5,7,"2,3",13,16,ENE (64.96856507852084°),N (353°),SIDE-SHORE
El Cotillo,17,07h,5,7,"2,2",13,16,ENE (72.0374330406138°),N (352°),SIDE-SHORE
El Cotillo,17,09h,7,8,"2,2",13,18,ENE (62.00583893766072°),N (353°),SIDE-SHORE
El Cotillo,17,11h,8,9,"2,1",13,20,ENE (70.38923505032035°),N (356°),SIDE-SHORE
El Cotillo,17,13h,9,10,"2,1",13,21,ENE (73.26543100601552°),N (355°),SIDE-SHORE
El Cotillo,17,15h,9,10,"2,0",13,21,ENE (67.59548116948775°),N (356°),SIDE-SHORE
El Cotillo,17,17h,9,10,"2,0",13,20,ENE (71.22711946967478°),N (358°),SIDE-SHORE
El Cotillo,17,19h,8,10,"1,9",13,19,ENE (77.16930294205574°),N (359°),SIDE-SHORE
El Cotillo,17,21h,8,10,"1,8",12,18,ENE (76.63536386752175°),N (358°),SIDE-SHORE
El Cotillo,18,03h,7,10,"1,7",12,17,E (88.71730499634506°),N (360°),SIDE-SHORE
El Cotillo,18,05h,7,10,"1,6",11,17,E (91.29036180712417°),N (360°),SIDE-SHORE
El Cotillo,18,09h,7,10,"1,5",11,18,ESE (109.11599999809928°),N (360°),SIDE-SHORE
El Cotillo,18,12h,8,12,"1,4",11,21,ESE (113.63662459649714°),N (357°),SIDE-SHORE
El Cotillo,18,15h,5,9,"1,3",11,22,SE (125.73066414392666°),N (360°),OFF-SHORE
El Cotillo,18,18h,5,8,"1,3",10,21,ESE (113.47185668693929°),N (357°),SIDE-SHORE
El Cotillo,18,21h,5,7,"1,4",19,19,ESE (117.93248219326092°),ONO (294°),SIDE-SHORE
El Cotillo,19,03h,4,6,"2,2",17,18,ESE (123.66015454886244°),ONO (296°),OFF-SHORE
El Cotillo,19,06h,6,7,"2,5",16,18,SE (127.60784368021008°),ONO (297°),OFF-SHORE
El Cotillo,19,09h,6,8,"2,6",16,19,SE (139.85122700529433°),ONO (296°),OFF-SHORE
El Cotillo,19,12h,7,10,"2,6",15,23,S (179.80448799785287°),ONO (295°),OFF-SHORE
El Cotillo,19,15h,9,12,"2,6",15,23,SO (221.5363198722333°),ONO (296°),OFF-SHORE
El Cotillo,19,18h,6,8,"2,6",15,22,OSO (237.44784863604568°),ONO (296°),OFF-SHORE
El Cotillo,19,21h,3,5,"2,6",15,20,SO (231.8983807084963°),ONO (297°),OFF-SHORE
El Cotillo,20,03h,2,4,"2,4",14,19,OSO (245.98705159622315°),ONO (297°),SIDE-SHORE
El Cotillo,20,06h,2,2,"2,3",14,18,E (98.09333127360755°),ONO (297°),SIDE-SHORE
El Cotillo,20,09h,2,2,"2,2",14,19,E (97.73127888614785°),ONO (297°),SIDE-SHORE
El Cotillo,20,12h,3,3,"2,2",14,22,ONO (301.02109951314253°),ONO (297°),SIDE-SHORE
El Cotillo,20,15h,8,9,"2,1",13,21,ONO (300.5020743543537°),ONO (297°),SIDE-SHORE
El Cotillo,20,18h,4,6,"2,0",13,21,NNO (346.3849048606848°),ONO (297°),ON-SHORE
El Cotillo,20,21h,6,6,"1,9",13,20,NNE (25.975159220904565°),ONO (297°),ON-SHORE
El Cotillo,21,03h,6,7,"1,7",12,19,ENE (57.47752000042982°),ONO (298°),SIDE-SHORE
El Cotillo,21,06h,6,9,"1,7",12,19,ENE (75.7017201992653°),ONO (299°),SIDE-SHORE
El Cotillo,21,09h,6,9,"1,7",12,19,E (80.97113035935448°),NO (304°),SIDE-SHORE
El Cotillo,21,12h,7,10,"1,7",12,22,E (92.00431283549652°),NO (311°),SIDE-SHORE
El Cotillo,21,15h,5,9,"1,7",18,23,ESE (101.63082811910854°),NNO (346°),SIDE-SHORE
El Cotillo,21,18h,5,9,"1,8",17,21,E (84.905576496303°),NNO (346°),SIDE-SHORE
El Cotillo,21,21h,6,8,"1,9",16,19,ENE (76.13296691516788°),NNO (345°),SIDE-SHORE
El Cotillo,22,03h,8,11,"2,1",15,18,E (98.22752435076592°),NNO (345°),SIDE-SHORE
El Cotillo,22,06h,9,12,"2,2",15,18,ESE (101.59648298747877°),NNO (347°),SIDE-SHORE
El Cotillo,22,09h,9,12,"2,2",14,19,ESE (108.80971623676595°),NNO (348°),SIDE-SHORE
El Cotillo,22,12h,10,13,"2,2",14,22,ESE (121.7731147836294°),NNO (348°),OFF-SHORE
El Cotillo,22,15h,9,11,"2,2",14,23,ESE (104.75802203291727°),NNO (348°),SIDE-SHORE
El Cotillo,22,18h,8,10,"2,3",20,21,E (81.04697080484307°),N (352°),SIDE-SHORE
El Cotillo,22,21h,8,9,"2,4",19,19,ENE (75.72543923495098°),N (353°),SIDE-SHORE
El Cotillo,23,03h,12,15,"2,5",18,19,E (89.13931950122306°),N (353°),SIDE-SHORE
El Cotillo,23,06h,12,15,"2,5",17,18,ESE (101.73002893753957°),N (353°),SIDE-SHORE
El Cotillo,23,09h,9,13,"2,4",17,19,ESE (110.35917943462213°),N (354°),SIDE-SHORE
El Cotillo,23,12h,8,11,"2,4",16,23,SE (128.0038810247269°),N (354°),OFF-SHORE
El Cotillo,23,15h,4,9,"2,3",16,23,SE (126.26097376597465°),N (354°),OFF-SHORE
El Cotillo,23,18h,3,7,"2,2",16,22,E (81.4355933410698°),N (353°),SIDE-SHORE
El Cotillo,23,21h,5,7,"2,2",15,19,E (89.68515991616401°),N (353°),SIDE-SHORE
El Cotillo,24,03h,8,10,"2,1",15,18,E (89.5175484049904°),N (352°),SIDE-SHORE
El Cotillo,24,06h,9,11,"2,0",15,18,E (92.43002184217063°),N (351°),SIDE-SHORE
El Cotillo,24,09h,8,10,"2,0",15,18,E (89.50894053339071°),NNO (346°),SIDE-SHORE
El Cotillo,24,12h,11,13,"2,0",14,21,NNE (25.77784889298276°),NNO (344°),ON-SHORE
El Cotillo,24,15h,12,14,"2,1",14,21,NNE (14.064744122767458°),NNO (339°),ON-SHORE
El Cotillo,24,18h,15,18,"2,2",14,19,N (7.863791638969976°),NNO (331°),ON-SHORE
El Cotillo,24,21h,15,17,"2,2",14,19,NNE (24.539904587746715°),NNO (328°),ON-SHORE
Hendaye,15,07h,7,13,"1,1",14,13,S (185.67948844233447°),O (280°),OFF-SHORE
Hendaye,15,09h,6,15,"1,1",14,12,SSO (197.93692208162355°),O (279°),OFF-SHORE
Hendaye,15,11h,8,15,"1,0",13,15,SO (223.97343052007378°),O (279°),OFF-SHORE
Hendaye,15,13h,8,14,"1,1",13,15,OSO (254.8498934400714°),O (278°),SIDE-SHORE
Hendaye,15,15h,7,12,"1,1",13,15,O (270.43358670569853°),O (278°),SIDE-SHORE
Hendaye,15,17h,10,17,"1,2",12,13,O (267.5735273726838°),O (278°),SIDE-SHORE
Hendaye,15,19h,8,16,"1,2",12,13,SO (229.0308533628451°),O (277°),OFF-SHORE
Hendaye,15,21h,10,19,"1,4",5,13,OSO (237.23466806432452°),ONO (286°),OFF-SHORE
Hendaye,16,03h,14,22,"2,1",8,12,NNO (328.0477333407955°),NNO (344°),ON-SHORE
Hendaye,16,05h,11,18,"2,1",8,10,NNO (346.18194486396783°),N (353°),ON-SHORE
Hendaye,16,07h,9,14,"2,0",8,10,N (355.5357116991336°),N (354°),ON-SHORE
Hendaye,16,09h,7,11,"1,8",8,9,N (1.873320288143735°),N (357°),ON-SHORE
Hendaye,16,11h,6,10,"1,7",8,9,NNE (12.969081748498942°),N (356°),ON-SHORE
Hendaye,16,13h,5,8,"1,6",8,9,NNO (348.5522778457703°),N (356°),ON-SHORE
Hendaye,16,15h,6,9,"1,5",8,9,NNO (334.04060101930145°),N (356°),ON-SHORE
Hendaye,16,17h,5,8,"1,4",7,8,NO (325.9322438936964°),N (356°),ON-SHORE
Hendaye,16,19h,4,7,"1,3",7,8,NNO (327.0348700883945°),N (356°),ON-SHORE
Hendaye,16,21h,4,8,"1,2",7,8,NNO (326.99734582245264°),N (358°),ON-SHORE
Hendaye,17,03h,2,3,"0,9",6,6,OSO (236.96167538201746°),N (358°),OFF-SHORE
Hendaye,17,05h,2,3,"0,8",6,6,S (180.3104881646337°),N (0°),SIDE-SHORE
Hendaye,17,07h,4,5,"0,7",6,5,SE (124.31225168870975°),N (360°),OFF-SHORE
Hendaye,17,09h,4,7,"0,7",6,5,SE (124.32929956697004°),N (2°),OFF-SHORE
Hendaye,17,11h,3,6,"0,6",6,7,ESE (107.58465294357194°),N (2°),SIDE-SHORE
Hendaye,17,13h,4,6,"0,5",5,9,ENE (74.91566805751498°),N (3°),SIDE-SHORE
Hendaye,17,15h,5,8,"0,5",5,11,E (82.47254456088434°),N (3°),SIDE-SHORE
Hendaye,17,17h,5,9,"0,4",16,10,E (90.63890087459029°),ONO (289°),SIDE-SHORE
Hendaye,17,19h,5,11,"0,4",16,9,SSE (156.44425564628312°),ONO (290°),OFF-SHORE
Hendaye,17,21h,7,13,"0,4",15,9,S (175.81881378462285°),ONO (290°),OFF-SHORE
Hendaye,18,03h,8,16,"0,3",15,10,S (174.57406868906773°),ONO (289°),OFF-SHORE
Hendaye,18,05h,9,18,"0,4",14,11,S (171.51652542765228°),ONO (289°),OFF-SHORE
Hendaye,18,07h,8,24,"0,4",14,11,S (179.06679493377334°),ONO (287°),OFF-SHORE
Hendaye,18,09h,17,29,"0,5",14,13,SSE (168.07041387013692°),ONO (287°),OFF-SHORE
Hendaye,18,11h,17,29,"0,5",14,14,S (174.15874545763452°),ONO (288°),OFF-SHORE
Hendaye,18,13h,18,31,"0,6",14,15,S (179.35631543962958°),ONO (288°),OFF-SHORE
Hendaye,18,15h,21,35,"0,6",13,15,S (182.87457996723012°),ONO (284.66666666666663°),OFF-SHORE
Hendaye,18,17h,19,34,"0,6",13,15,S (179.70255195468343°),ONO (284.3333333333333°),OFF-SHORE
Hendaye,18,19h,19,34,"0,5",13,16,S (180.9753233610213°),ONO (287°),SIDE-SHORE
Hendaye,18,22h,11,22,"0,5",13,15,S (176.31783973369622°),ONO (288°),OFF-SHORE
Hendaye,19,04h,10,22,"0,7",12,15,S (178.35023936407822°),ONO (282°),OFF-SHORE
Hendaye,19,06h,11,21,"0,7",12,15,S (175.89081268256896°),ONO (282.66666666666663°),OFF-SHORE
Hendaye,19,08h,10,20,"0,7",12,15,S (174.04887574105896°),O (280.66666666666663°),OFF-SHORE
Hendaye,19,10h,10,17,"0,7",11,15,S (174.47050290737704°),O (276°),OFF-SHORE
Hendaye,19,12h,12,22,"0,7",12,16,S (175.0048937894776°),O (279.3333333333333°),OFF-SHORE
Hendaye,19,14h,13,23,"0,7",14,17,S (176.81272954538892°),ONO (281.66666666666663°),OFF-SHORE
Hendaye,19,16h,11,19,"0,8",18,17,S (180.00379437532217°),ONO (283°),SIDE-SHORE
Hendaye,19,18h,14,25,"0,8",17,16,S (181.70776321191502°),ONO (282.3333333333333°),OFF-SHORE
Hendaye,19,20h,15,29,"0,9",16,16,S (183.6553918533747°),ONO (282°),OFF-SHORE
Hendaye,19,22h,15,31,"1,0",16,16,S (185.81613181527845°),ONO (282°),OFF-SHORE
Hendaye,20,04h,16,34,"1,0",15,16,S (176.37683005040915°),O (281°),OFF-SHORE
Hendaye,20,06h,12,18,"1,1",15,14,S (176.8055714111425°),O (281°),OFF-SHORE
Hendaye,20,08h,22,42,"1,2",15,15,S (169.62073922590503°),O (281°),OFF-SHORE
Hendaye,20,10h,23,42,"1,3",15,15,S (170.33671659336758°),O (281°),OFF-SHORE
Hendaye,20,12h,16,35,"1,3",15,17,SSE (168.49032345911476°),O (281°),OFF-SHORE
Hendaye,20,14h,18,36,"1,3",14,18,S (175.99504068039147°),ONO (281.3333333333333°),OFF-SHORE
Hendaye,20,16h,9,28,"1,3",14,17,S (181.65417003785282°),ONO (282°),OFF-SHORE
Hendaye,20,18h,18,33,"1,2",14,18,S (179.1757165669088°),O (280.66666666666663°),OFF-SHORE
Hendaye,20,20h,17,28,"1,2",14,17,S (183.85394865944787°),O (280°),OFF-SHORE
Hendaye,20,22h,8,13,"1,2",13,14,O (271.9577594588739°),O (280°),SIDE-SHORE
Hendaye,21,04h,8,13,"1,2",13,12,ONO (299.71783887662605°),ONO (286°),SIDE-SHORE
Hendaye,21,07h,5,9,"1,8",9,12,O (278.14257759173205°),ONO (288°),SIDE-SHORE
Hendaye,21,10h,5,8,"2,5",10,11,OSO (240.48697698488334°),ONO (291°),SIDE-SHORE
Hendaye,21,13h,4,7,"2,7",12,12,SSO (201.1747886070922°),ONO (293°),OFF-SHORE
Hendaye,21,16h,3,4,"3,9",11,12,SE (140.39968207235816°),ONO (292°),OFF-SHORE
Hendaye,21,19h,5,7,"4,0",12,11,SE (145.209517195255°),ONO (293°),OFF-SHORE
Hendaye,21,22h,6,10,"3,6",12,11,SSE (165.8181857336738°),ONO (294°),OFF-SHORE
Hendaye,22,04h,9,14,"3,1",12,11,S (173.99725801976237°),ONO (297°),OFF-SHORE
Hendaye,22,07h,9,13,"2,8",11,11,S (172.34746536650366°),ONO (299°),OFF-SHORE
Hendaye,22,10h,7,11,"2,6",11,12,S (173.45937002888624°),ONO (300°),OFF-SHORE
Hendaye,22,13h,8,14,"2,5",11,15,S (178.90205879939185°),ONO (302°),OFF-SHORE
Hendaye,22,16h,10,17,"2,3",11,15,S (170.34939543653144°),ONO (303°),OFF-SHORE
Hendaye,22,19h,11,19,"2,1",11,15,SSO (192.28912487522066°),NO (305°),OFF-SHORE
Hendaye,22,22h,10,13,"2,1",11,13,S (174.84656558828698°),NO (310°),OFF-SHORE
Hendaye,23,04h,7,12,"2,2",11,14,S (180.302374458924°),NO (313°),SIDE-SHORE
Hendaye,23,07h,6,12,"2,2",11,14,SSE (166.80915166262582°),NO (311°),OFF-SHORE
Hendaye,23,10h,10,18,"1,8",11,15,SSO (197.43959014418155°),NO (307°),OFF-SHORE
Hendaye,23,13h,10,18,"2,2",11,17,SO (215.91340132826124°),ONO (301°),OFF-SHORE
Hendaye,23,16h,10,21,"2,1",10,17,SO (219.81008367866818°),ONO (300°),OFF-SHORE
Hendaye,23,19h,12,26,"1,7",10,16,OSO (239.9823032201692°),ONO (302°),OFF-SHORE
Hendaye,23,22h,12,27,"1,5",10,15,SO (213.87087982325056°),NO (305°),OFF-SHORE
Hendaye,24,04h,6,10,"1,3",10,14,S (187.2891032943728°),NO (310°),OFF-SHORE
Hendaye,24,07h,1,4,"1,3",10,13,SSE (146.34793371890655°),NO (312°),OFF-SHORE
Hendaye,24,10h,4,5,"1,3",9,13,SSE (154.53872557748505°),NO (312°),OFF-SHORE
Hendaye,24,13h,10,19,"1,3",9,16,S (187.13283814891835°),NO (312°),OFF-SHORE
Hendaye,24,16h,11,19,"1,2",9,16,SO (222.80709974793726°),NO (311°),OFF-SHORE
Hendaye,24,19h,6,9,"1,3",15,14,OSO (252.2707591883057°),ONO (289°),SIDE-SHORE
Hendaye,24,22h,7,12,"1,2",15,13,SO (231.47811967021238°),ONO (287°),OFF-SHORE
Nemina,15,07h,11,18,"3,2",11,13,SSO (198.72756937372105°),O (259°),SIDE-SHORE
Nemina,15,09h,10,17,"3,2",11,13,SSO (212.59448296753087°),OSO (257°),SIDE-SHORE
Nemina,15,11h,9,15,"3,3",11,13,SSO (205.9259635041165°),OSO (257°),SIDE-SHORE
Nemina,15,13h,10,15,"3,3",11,14,SSO (196.01029010279157°),OSO (258°),SIDE-SHORE
