Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Arealonga,17,22h,7,16,0.8,14,14,S (173.32035643453102°),NO (307°)
Spain - Arealonga,18,04h,13,26,1,14,15,S (190.76722744978417°),NO (307°)
Spain - Arealonga,18,06h,12,20,1.1,14,14,SSO (191.33169267747817°),ONO (296.3333333333333°)
Spain - Arealonga,18,08h,11,33,1.4,14,14,SSO (196.87287616300105°),ONO (290.3333333333333°)
Spain - Arealonga,18,10h,18,40,1.8,14,15,SSO (201.29129079379535°),ONO (289°)
Spain - Arealonga,18,12h,19,39,1.9,14,16,SSO (205.32021890911142°),ONO (291°)
Spain - Arealonga,18,14h,20,39,2.1,14,17,SSO (207.24356553922547°),ONO (291.66666666666663°)
Spain - Arealonga,18,16h,19,38,2.2,14,17,SSO (205.63851480105234°),ONO (291°)
Spain - Arealonga,18,18h,14,36,2.2,14,16,SSO (209.10355007575183°),ONO (287.66666666666663°)
Spain - Arealonga,18,20h,14,36,2.2,14,16,SSO (207.50811946721822°),ONO (286°)
Spain - Arealonga,18,22h,20,37,2.2,14,17,SSO (196.18198182627677°),ONO (286°)
Spain - Arealonga,19,04h,19,36,2.3,14,16,SSO (198.65397245666043°),ONO (288°)
Spain - Arealonga,19,07h,18,33,2.6,14,16,SSO (197.3895504446751°),ONO (301°)
Spain - Arealonga,19,10h,18,34,2.8,14,16,SSO (206.61346002156458°),ONO (300°)
Spain - Arealonga,19,13h,16,30,2.9,14,17,SSO (204.2862057767474°),ONO (299°)
Spain - Arealonga,19,16h,15,28,2.9,14,17,SSO (208.48905651860295°),ONO (299°)
Spain - Arealonga,19,19h,13,24,2.7,14,16,SSO (210.9330214635915°),ONO (299°)
Spain - Arealonga,19,22h,11,24,2.5,14,16,SSO (208.57788344688322°),ONO (299°)
Spain - Arealonga,20,04h,6,11,2.1,14,15,SO (219.47991564346336°),ONO (296°)
Spain - Arealonga,20,07h,7,12,1.9,14,15,SSO (198.60986906420388°),ONO (297°)
Spain - Arealonga,20,10h,7,12,1.9,14,15,SSO (200.02907775413598°),ONO (297°)
Spain - Arealonga,20,13h,9,15,2.2,14,15,SSO (198.19838101060995°),N (349°)
Spain - Arealonga,20,16h,18,22,2.7,14,14,E (79.65733904011934°),NNO (347°)
Spain - Arealonga,20,19h,16,21,2.9,14,13,E (96.33476990275882°),NNO (345°)
Spain - Arealonga,20,22h,15,16,2.9,14,13,ESE (109.79575706239076°),NNO (343°)
Spain - Arealonga,21,04h,16,19,2.6,14,13,E (100.84380998590186°),NNO (342°)
Spain - Arealonga,21,07h,11,14,2.4,14,13,ESE (120.30337047207135°),NNO (341°)
Spain - Arealonga,21,10h,9,14,2.1,14,14,SE (144.17236621251305°),N (4°)
Spain - Arealonga,21,13h,7,8,2.1,14,15,S (181.4531269335539°),N (8°)
Spain - Arealonga,21,16h,10,12,2,14,14,E (79.12731551788487°),N (10°)
Spain - Arealonga,21,19h,6,8,1.9,14,14,SE (132.40392695648737°),NNE (13°)
Spain - Arealonga,21,22h,5,7,1.8,14,13,SE (124.03961503392522°),NNE (14°)
Spain - Arealonga,22,04h,6,7,1.9,14,13,ENE (78.27938800070304°),NNE (19°)
Spain - Arealonga,22,07h,8,9,2.1,14,13,ENE (78.62781937486822°),NNE (18°)
Spain - Arealonga,22,10h,15,15,2.4,14,12,ENE (58.016632811935274°),NNE (14°)
Spain - Arealonga,22,13h,16,17,2.6,14,13,NE (54.220557034373385°),NNE (17°)
Spain - Arealonga,22,16h,19,22,2.8,14,13,ENE (66.29103357110239°),NNE (18°)
Spain - Arealonga,22,19h,19,22,2.8,14,12,ENE (76.96753980056926°),NNE (20°)
Spain - Arealonga,22,22h,18,20,3,14,13,E (90.29588623027344°),NNE (22°)
Spain - Arealonga,23,04h,28,30,3.1,14,12,E (84°),NNE (26°)
Spain - Arealonga,23,07h,28,31,3.2,14,12,E (83°),NNE (29°)
Spain - Bares,13,07h,9,22,2.2,14,15,SO (227.76104166608897°),ONO (289°)
Spain - Bares,13,09h,7,16,2.1,14,16,SO (224.60089098133162°),ONO (288°)
Spain - Bares,13,11h,8,16,2,14,16,SO (229.3808617541758°),ONO (288°)
Spain - Bares,13,13h,7,13,1.9,14,17,OSO (236.53442197931906°),ONO (288°)
Spain - Bares,13,15h,7,15,1.9,14,18,SO (234.07491550943382°),ONO (289°)
Spain - Bares,13,17h,6,14,1.8,14,17,OSO (239.96721122943518°),ONO (286°)
Spain - Bares,13,19h,7,16,1.8,14,16,SO (230.50811491127794°),ONO (286°)
Spain - Bares,13,21h,8,17,1.9,14,16,SO (230.57775112572278°),ONO (287°)
Spain - Bares,14,03h,9,18,2.1,14,15,SO (221.91688512606498°),ONO (288°)
Spain - Bares,14,05h,11,22,2.1,14,15,SO (213.7519368646408°),ONO (289°)
Spain - Bares,14,07h,10,22,2.1,14,15,SSO (203.21096565814105°),ONO (290°)
Spain - Bares,14,09h,11,24,2.1,14,15,SSO (201.8360152357163°),ONO (290°)
Spain - Bares,14,11h,11,23,2.2,14,16,SSO (203.56008675441362°),ONO (291°)
Spain - Bares,14,13h,11,23,2.3,14,17,SSO (210.49062016821293°),ONO (291°)
Spain - Bares,14,15h,9,20,2.4,14,17,SSO (209.03026807760986°),ONO (295°)
Spain - Bares,14,17h,8,16,2.6,14,16,S (182.82085286634694°),ONO (295°)
Spain - Bares,14,19h,7,17,2.6,14,15,S (173.67619116445482°),ONO (294°)
Spain - Bares,14,21h,8,17,2.6,14,14,S (183.03225724561526°),ONO (293°)
Spain - Bares,15,03h,6,11,2.2,14,12,SSO (192.51324974858878°),ONO (290°)
Spain - Bares,15,05h,5,10,2,14,12,SSO (204.32007391134027°),ONO (290°)
Spain - Bares,15,07h,6,10,2,14,12,SSO (199.0708371767215°),ONO (289°)
Spain - Bares,15,09h,5,9,1.9,14,12,SSO (195.85768082630972°),ONO (289°)
Spain - Bares,15,11h,6,10,1.9,14,13,SSO (193.67944108884112°),ONO (290°)
Spain - Bares,15,13h,6,9,1.9,14,14,SSO (209.77709605884667°),ONO (293°)
Spain - Bares,15,15h,5,7,1.9,14,14,O (259.52063600880876°),ONO (296°)
Spain - Bares,15,17h,5,8,2,14,14,ONO (300.26888320267784°),NO (304°)
Spain - Bares,15,19h,5,6,2.4,14,12,NNO (338.4498075202093°),NO (318°)
Spain - Bares,15,21h,5,5,2.7,14,12,S (188.48470513333916°),NNO (335°)
Spain - Bares,16,03h,11,17,3,14,12,NE (54.277530145433595°),N (2°)
Spain - Bares,16,05h,15,22,2.9,14,11,NE (52.07913046351849°),NNE (12°)
Spain - Bares,16,07h,15,21,2.9,14,11,NE (52.92786804478593°),NNE (14°)
Spain - Bares,16,09h,16,21,2.7,14,11,NE (54.9328237481089°),NNE (21°)
Spain - Bares,16,11h,15,20,2.6,14,11,ENE (65.00327284398028°),NNE (22°)
Spain - Bares,16,13h,16,21,2.4,14,11,ENE (66.95142405765588°),NNE (24°)
Spain - Bares,16,15h,16,19,2.3,14,11,ENE (77.09972452963608°),NNE (26°)
Spain - Bares,16,17h,15,18,2.1,14,11,E (80.26711249040133°),NNE (28.333333333333332°)
Spain - Bares,16,19h,14,16,2,14,11,ENE (76.3452786986796°),NNE (31°)
Spain - Bares,16,22h,17,20,1.9,14,12,E (92.7857470643963°),NNE (33°)
Spain - Bares,17,04h,8,11,1.5,14,12,SE (145.29314193322858°),NE (40°)
Spain - Bares,17,06h,7,9,1.4,14,12,SSE (161.25844887360745°),NE (41.33333333333333°)
Spain - Bares,17,08h,7,10,1.3,14,12,S (170.38761909339826°),NE (43°)
Spain - Bares,17,10h,7,13,1.2,14,12,S (180.7611467453556°),NE (45°)
Spain - Bares,17,12h,7,12,1.1,14,13,SSO (193.77294044230317°),NE (45.666666666666664°)
Spain - Bares,17,14h,5,10,1.1,14,14,SSO (193.59327223768818°),NE (42°)
Spain - Bares,17,16h,3,6,1,14,15,S (176.59638626372814°),NE (34°)
Spain - Bares,17,18h,5,7,0.9,14,14,S (173.103411047691°),SO (222.66666666666666°)
Spain - Bares,17,20h,6,9,0.8,14,14,SSE (167.13205160863353°),NO (312°)
Spain - Bares,17,22h,6,14,0.8,14,14,SSE (161.42132461379677°),ONO (302°)
Spain - Bares,18,04h,10,22,1,14,15,S (186.69445447768382°),ONO (301°)
Spain - Bares,18,06h,10,18,1.2,14,14,S (188.59878293943927°),ONO (283°)
Spain - Bares,18,08h,12,30,1.5,14,14,S (180.21459552549192°),O (274.3333333333333°)
Spain - Bares,18,10h,10,33,1.8,14,15,SSO (206.35328772155466°),O (275°)
Spain - Bares,18,12h,15,35,2,14,16,SSO (203.9243608614545°),O (277.66666666666663°)
Spain - Bares,18,14h,18,37,2.2,14,17,SSO (207.42457429265687°),O (280.66666666666663°)
Spain - Bares,18,16h,17,36,2.3,14,17,SSO (205.96903349715615°),ONO (284°)
Spain - Bares,18,18h,14,35,2.3,14,16,SSO (206.44193341324288°),O (280.66666666666663°)
Spain - Bares,18,20h,14,35,2.3,14,16,SSO (208.2066368146199°),O (278.66666666666663°)
Spain - Bares,18,22h,19,34,2.3,14,17,SSO (196.0516836859956°),O (278°)
Spain - Bares,19,04h,18,34,2.4,14,16,SSO (198.26941723944347°),O (279°)
Spain - Bares,19,07h,17,31,2.7,14,16,SSO (195.9724707827764°),ONO (291°)
Spain - Bares,19,10h,16,31,2.9,14,16,SSO (205.51043391100788°),ONO (296°)
Spain - Bares,19,13h,14,27,3,14,17,SSO (202.61306327620008°),ONO (294°)
Spain - Bares,19,16h,13,29,2.9,14,17,SSO (206.7772736214005°),ONO (294°)
Spain - Bares,19,19h,12,22,2.7,14,17,SSO (210.1135356347532°),ONO (294°)
Spain - Bares,19,22h,10,22,2.6,14,16,SSO (207.61618204012368°),ONO (293°)
Spain - Bares,20,04h,6,10,2.2,14,15,SO (220.21164944585334°),ONO (290°)
Spain - Bares,20,07h,7,10,2,14,15,S (191.13855346393171°),ONO (291°)
Spain - Bares,20,10h,7,10,2,14,15,SSO (197.64931094584873°),ONO (291°)
Spain - Bares,20,13h,10,15,2.2,14,15,SSO (193.59527197145516°),NNO (345°)
Spain - Bares,20,16h,17,22,2.7,14,14,E (97.35680844850405°),NNO (344°)
Spain - Bares,20,19h,16,21,3,14,13,E (96.44399942919462°),NNO (341°)
Spain - Bares,20,22h,15,16,3,14,13,ESE (112.83930350070229°),NNO (338°)
Spain - Bares,21,04h,17,19,2.7,14,13,ESE (105.29076359990303°),NNO (337°)
Spain - Bares,21,07h,13,14,2.5,14,13,ESE (113.71268664144118°),NNO (343°)
Spain - Bares,21,10h,10,14,2.2,14,13,SE (138.4926140739703°),N (5°)
Spain - Bares,21,13h,8,8,2.1,14,14,SE (137.95152983130933°),N (10°)
Spain - Bares,21,16h,10,12,2.1,14,14,E (83.55794053854204°),NNE (13°)
Spain - Bares,21,19h,7,8,1.9,14,14,SE (134.41752911324582°),NNE (16°)
Spain - Bares,21,22h,5,7,1.9,14,13,SE (127.13265563906916°),NNE (19°)
Spain - Bares,22,04h,6,7,2,14,13,E (79.23606172466829°),NNE (23°)
Spain - Bares,22,07h,7,9,2.2,14,13,E (80.4090540665075°),NNE (22°)
Spain - Bares,22,10h,14,15,2.4,14,12,ENE (58.30930782202575°),NNE (18°)
Spain - Bares,22,13h,16,17,2.6,14,13,NE (54.3578751395063°),NNE (20°)
Spain - Bares,22,16h,19,22,2.9,14,13,ENE (66.26671350573145°),NNE (23°)
Spain - Bares,22,19h,19,22,2.9,14,12,ENE (76.96753980056926°),NNE (24°)
Spain - Bares,22,22h,18,20,3.1,14,13,E (89.44462813413108°),NNE (27°)
Spain - Bares,23,04h,27,30,3.2,14,13,E (85°),NNE (32°)
Spain - Bares,23,07h,27,31,3.2,14,12,E (82°),NE (35°)
Spain - Espasante,13,07h,9,22,2.4,14,15,SSO (209.17124955437572°),O (280°)
Spain - Espasante,13,09h,7,17,2.3,14,15,SSO (207.51231820667283°),O (280°)
Spain - Espasante,13,11h,8,17,2.2,14,16,SO (216.50940971348558°),O (280°)
Spain - Espasante,13,13h,10,17,2.2,14,17,SO (220.72425244953905°),O (281°)
Spain - Espasante,13,15h,10,18,2.1,14,17,SO (223.0061182907319°),O (281°)
Spain - Espasante,13,17h,7,16,2.1,14,16,SO (221.1032317216552°),O (278°)
Spain - Espasante,13,19h,10,20,2.1,14,15,SO (217.40418448213444°),O (279°)
Spain - Espasante,13,21h,10,20,2.1,14,15,SO (222.88111429080323°),O (280°)
Spain - Espasante,14,03h,10,19,2.4,14,14,SO (218.51631439816558°),O (281°)
Spain - Espasante,14,05h,11,22,2.4,14,14,SO (214.649239718209°),ONO (282°)
Spain - Espasante,14,07h,11,24,2.4,14,14,SSO (205.59658682236247°),ONO (283°)
Spain - Espasante,14,09h,12,26,2.5,14,14,SSO (204.3774794164754°),ONO (283°)
Spain - Espasante,14,11h,14,28,2.5,14,15,SSO (206.0080614140141°),ONO (284°)
Spain - Espasante,14,13h,13,27,2.7,14,16,SSO (208.52097275799474°),ONO (284°)
Spain - Espasante,14,15h,11,23,2.9,14,16,SSO (204.291460917239°),ONO (288°)
Spain - Espasante,14,17h,9,22,3,14,16,SSO (201.31801246442043°),ONO (288°)
Spain - Espasante,14,19h,7,18,3.1,14,14,SSO (193.17564042636613°),ONO (286°)
Spain - Espasante,14,21h,8,18,3,14,13,SSO (192.60910860907993°),ONO (285°)
Spain - Espasante,15,03h,6,12,2.4,14,12,SSO (192.03378160575497°),ONO (283°)
Spain - Espasante,15,05h,6,11,2.3,14,11,SSO (201.87171373267185°),O (281°)
Spain - Espasante,15,07h,6,10,2.2,14,11,SSO (196.798601081834°),O (281°)
Spain - Espasante,15,09h,5,12,2.1,14,12,S (190.15886247457738°),O (281°)
Spain - Espasante,15,11h,5,9,2.1,14,13,SSO (202.8284809785918°),O (281°)
Spain - Espasante,15,13h,5,9,2.1,14,14,SO (220.86634422001217°),ONO (284°)
Spain - Espasante,15,15h,4,7,2.2,14,14,OSO (248.84124233674487°),ONO (287°)
Spain - Espasante,15,17h,5,7,2.3,14,13,O (272.16127765639476°),ONO (293°)
Spain - Espasante,15,19h,4,6,2.5,14,12,OSO (245.04002587396275°),NO (305°)
Spain - Espasante,15,21h,4,6,2.8,14,11,S (172.6369980068005°),NO (318°)
Spain - Espasante,16,03h,10,15,3.1,14,11,ENE (57.341164240168304°),NNO (348°)
Spain - Espasante,16,05h,13,21,3,14,11,ENE (56.83523231982761°),NNO (348°)
Spain - Espasante,16,07h,14,21,2.9,14,11,NE (50.95819947975136°),N (3°)
Spain - Espasante,16,09h,14,20,2.8,14,11,NE (53.13842553826044°),N (3°)
Spain - Espasante,16,11h,12,19,2.6,14,11,ENE (67.36577014130786°),N (10°)
Spain - Espasante,16,13h,13,20,2.5,14,11,ENE (69.31035464845041°),N (10°)
Spain - Espasante,16,15h,14,19,2.3,14,11,ENE (74.72260829670326°),NNE (13.333333333333332°)
Spain - Espasante,16,17h,13,18,2.2,14,11,ENE (77.92642819962386°),NNE (16°)
Spain - Espasante,16,19h,11,16,2,14,11,E (80.39783415965924°),NNE (18°)
Spain - Espasante,16,22h,16,20,1.9,14,12,E (94.82161255552879°),NNE (19°)
Spain - Espasante,17,04h,7,9,1.5,14,11,SSE (167.99859554946454°),NNE (26°)
Spain - Espasante,17,06h,6,8,1.4,14,11,S (177.00541985153356°),NNE (28.666666666666664°)
Spain - Espasante,17,08h,6,9,1.3,14,11,S (180.7082858340889°),NNE (31.333333333333332°)
Spain - Espasante,17,10h,8,13,1.2,14,11,S (186.61202586486397°),NE (34°)
Spain - Espasante,17,12h,8,13,1.2,14,13,SSO (200.20564497830355°),NE (36°)
Spain - Espasante,17,14h,7,11,1.1,14,14,SSO (205.08274597388575°),ESE (123.66666666666666°)
Spain - Espasante,17,16h,5,7,1,14,15,SSO (200.4127389135977°),ONO (297°)
Spain - Espasante,17,18h,5,7,0.9,14,14,S (179.85753496558723°),ONO (297.66666666666663°)
Spain - Espasante,17,20h,6,10,0.9,14,14,S (175.9734043085432°),ONO (297.3333333333333°)
Spain - Espasante,17,22h,8,16,0.9,14,14,S (184.75645246988753°),ONO (296°)
Spain - Espasante,18,04h,15,27,1.3,14,15,SSO (196.39149050811218°),ONO (294°)
Spain - Espasante,18,06h,14,21,1.5,14,15,SSO (193.86804171385418°),O (272°)
Spain - Espasante,18,08h,16,36,1.8,14,15,SSO (201.90411255371066°),O (260.3333333333333°)
Spain - Espasante,18,10h,16,38,2.1,14,15,SSO (200.13554504650648°),O (259°)
Spain - Espasante,18,12h,18,38,2.3,14,16,SSO (201.71805074960497°),O (271.66666666666663°)
Spain - Espasante,18,14h,19,39,2.4,14,17,SSO (202.33545738641078°),O (277.3333333333333°)
Spain - Espasante,18,16h,18,38,2.6,14,17,SSO (200.89726860098426°),O (276°)
Spain - Espasante,18,18h,13,36,2.6,14,16,SSO (196.68195876907862°),O (272°)
Spain - Espasante,18,20h,16,37,2.6,14,16,SSO (201.04763690807124°),O (269.3333333333333°)
Spain - Espasante,18,22h,21,37,2.6,14,16,SSO (197.56186742972153°),O (268°)
Spain - Espasante,19,04h,19,37,2.7,14,16,SSO (198.467359118909°),O (272°)
Spain - Espasante,19,07h,18,34,3.1,14,16,SSO (198.6954912588556°),ONO (286°)
Spain - Espasante,19,10h,18,35,3.3,14,16,SSO (207.6915700690849°),ONO (287°)
Spain - Espasante,19,13h,16,31,3.4,14,17,SSO (205.7066291367985°),ONO (285°)
Spain - Espasante,19,16h,15,29,3.3,14,17,SSO (209.79302303879237°),ONO (285°)
Spain - Espasante,19,19h,13,25,3.1,14,16,SSO (211.98110688925874°),ONO (284°)
Spain - Espasante,19,22h,12,24,2.9,14,16,SSO (210.2842770636997°),ONO (285°)
Spain - Espasante,20,04h,7,12,2.4,14,15,SO (218.1257721536616°),ONO (283°)
Spain - Espasante,20,07h,7,12,2.2,14,15,SSO (203.95124961844792°),ONO (283°)
Spain - Espasante,20,10h,7,12,2.2,14,15,SSO (199.35113092238413°),ONO (284°)
Spain - Espasante,20,13h,9,17,2.4,14,15,SSO (198.17310382300198°),NNO (341°)
Spain - Espasante,20,16h,18,21,3,14,13,NE (55.40786172317594°),NNO (340°)
Spain - Espasante,20,19h,16,21,3.1,14,13,E (96.39836580313072°),NNO (338°)
Spain - Espasante,20,22h,15,16,3,14,13,ESE (104.93337283989032°),NNO (335°)
Spain - Espasante,21,04h,15,18,2.8,14,13,E (96.30507646848092°),NNO (334°)
Spain - Espasante,21,07h,10,13,2.5,14,13,ESE (117.91618943089401°),NNO (334°)
Spain - Espasante,21,10h,9,13,2.2,14,14,SE (145.5885519137046°),N (357°)
Spain - Espasante,21,13h,6,8,2.1,14,15,SSO (202.31816835977153°),N (2°)
Spain - Espasante,21,16h,10,12,2.1,14,14,ENE (73.74768975697566°),N (5°)
Spain - Espasante,21,19h,5,7,2,14,14,ESE (113.99269665034869°),N (7°)
Spain - Espasante,21,22h,4,7,1.9,14,13,ESE (111.03208344253146°),N (9°)
Spain - Espasante,22,04h,7,7,2,14,13,ENE (78.0166869791322°),N (10°)
Spain - Espasante,22,07h,9,9,2.3,14,13,ENE (73.99649739875979°),N (9°)
Spain - Espasante,22,10h,15,15,2.5,14,12,NE (56.151805364281444°),N (9°)
Spain - Espasante,22,13h,16,17,2.6,14,13,NE (53.70997422292987°),N (11°)
Spain - Espasante,22,16h,19,22,2.8,14,13,ENE (66.92749535252086°),NNE (13°)
Spain - Espasante,22,19h,19,21,2.9,14,12,ENE (77.45104450720657°),N (11°)
Spain - Espasante,22,22h,18,20,3,14,13,E (89.99782710384304°),NNE (13°)
Spain - Espasante,23,04h,28,30,3.1,14,12,E (84°),NNE (21°)
Spain - Espasante,23,07h,28,31,3.2,14,12,E (83°),NNE (23°)
Spain - Fornos,13,07h,10,26,2.4,14,14,SO (218.51148719893783°),O (281°)
Spain - Fornos,13,09h,7,16,2.3,14,15,SSO (207.40401754493934°),O (280°)
Spain - Fornos,13,11h,7,18,2.2,14,16,SO (216.12339797716677°),O (281°)
Spain - Fornos,13,13h,9,17,2.2,14,17,SO (217.6264912858656°),O (281°)
Spain - Fornos,13,15h,9,18,2.1,14,17,SO (220.1801691281681°),O (281°)
Spain - Fornos,13,17h,7,16,2.1,14,16,SO (221.55793346867034°),O (278°)
Spain - Fornos,13,19h,9,19,2.1,14,15,SO (220.37723071876425°),O (279°)
Spain - Fornos,13,21h,9,19,2.1,14,15,SO (218.90496680905463°),O (280°)
Spain - Fornos,14,03h,10,21,2.4,14,14,SO (213.7625056840741°),O (281°)
Spain - Fornos,14,05h,12,25,2.4,14,14,SSO (211.53782727114688°),ONO (282°)
Spain - Fornos,14,07h,11,26,2.4,14,14,SSO (205.5097829324106°),ONO (283°)
Spain - Fornos,14,09h,12,28,2.4,14,14,SSO (204.3157171369524°),ONO (284°)
Spain - Fornos,14,11h,14,30,2.5,14,15,SSO (204.2488736103597°),ONO (284°)
Spain - Fornos,14,13h,13,27,2.7,14,15,SSO (206.0649062388287°),ONO (284°)
Spain - Fornos,14,15h,11,23,2.9,14,16,SSO (201.69774203896438°),ONO (288°)
Spain - Fornos,14,17h,8,21,3,14,15,SSO (200.26482872020122°),ONO (288°)
Spain - Fornos,14,19h,6,17,3.1,14,14,SSO (194.11698932634428°),ONO (286°)
Spain - Fornos,14,21h,9,22,3,14,13,SSO (196.9351582936504°),ONO (286°)
Spain - Fornos,15,03h,6,15,2.4,14,12,SSO (193.8612191365098°),ONO (283°)
Spain - Fornos,15,05h,6,14,2.3,14,12,SSO (205.9351069055058°),O (281°)
Spain - Fornos,15,07h,6,13,2.2,14,11,SSO (202.04063242186103°),O (281°)
Spain - Fornos,15,09h,5,14,2.1,14,11,SSO (199.19001616077227°),O (281°)
Spain - Fornos,15,11h,5,13,2.1,14,12,SSO (206.0960613281743°),O (281°)
Spain - Fornos,15,13h,5,11,2.1,14,14,SO (217.55855742381047°),ONO (284°)
Spain - Fornos,15,15h,4,8,2.2,14,14,OSO (247.80788425846495°),ONO (287°)
Spain - Fornos,15,17h,4,7,2.3,14,13,O (263.24855269691295°),ONO (293°)
Spain - Fornos,15,19h,4,6,2.5,14,11,ONO (295.560162405078°),NO (306°)
Spain - Fornos,15,21h,4,6,2.8,14,11,SE (137.41799913795828°),NO (318°)
Spain - Fornos,16,03h,10,17,3.1,14,11,NE (54.90553249230557°),NNO (348°)
Spain - Fornos,16,05h,13,25,3,14,11,ENE (58.21220130267955°),N (349°)
Spain - Fornos,16,07h,13,23,2.9,14,11,NE (53.427395882663134°),N (3°)
Spain - Fornos,16,09h,14,23,2.8,14,10,NE (55.6731862043621°),N (3°)
Spain - Fornos,16,11h,13,23,2.6,14,10,ENE (68.89100599947679°),N (10°)
Spain - Fornos,16,13h,13,24,2.5,14,10,ENE (69.45762913874503°),N (10°)
Spain - Fornos,16,15h,13,20,2.3,14,10,ENE (75.39925010787363°),NNE (13.333333333333332°)
Spain - Fornos,16,17h,13,18,2.2,14,10,ENE (78.33861836342484°),NNE (16°)
Spain - Fornos,16,19h,11,17,2,14,11,E (80.93369139667595°),NNE (18°)
Spain - Fornos,16,22h,15,20,1.9,14,12,E (94.32302567911286°),NNE (19°)
Spain - Fornos,17,04h,6,9,1.5,14,11,S (177.63414296499195°),NNE (27°)
Spain - Fornos,17,06h,5,7,1.4,14,11,S (184.49874997919315°),NNE (29.666666666666664°)
Spain - Fornos,17,08h,6,9,1.3,14,11,S (186.05435326693691°),NNE (31.999999999999996°)
Spain - Fornos,17,10h,8,13,1.2,14,11,S (190.12179993615968°),NE (34°)
Spain - Fornos,17,12h,8,14,1.2,14,13,SSO (201.78677387107842°),NE (36.666666666666664°)
Spain - Fornos,17,14h,8,13,1.1,14,14,SSO (207.13503945661358°),SE (124.66666666666666°)
Spain - Fornos,17,16h,6,9,1,14,14,SSO (206.26855929900444°),ONO (298°)
Spain - Fornos,17,18h,6,9,0.9,14,14,S (187.9588021810035°),ONO (298°)
Spain - Fornos,17,20h,7,12,0.9,14,13,S (182.68406304072607°),ONO (297.3333333333333°)
Spain - Fornos,17,22h,9,17,0.9,14,14,S (189.2828013684229°),ONO (296°)
Spain - Fornos,18,04h,16,28,1.3,14,14,SSO (198.51963471939376°),ONO (294°)
Spain - Fornos,18,06h,14,23,1.5,14,14,SSO (196.87009677389406°),O (272°)
Spain - Fornos,18,08h,17,37,1.8,14,14,SSO (201.62872383577346°),O (260.66666666666663°)
Spain - Fornos,18,10h,17,39,2.1,14,14,SSO (201.463973172793°),O (260°)
Spain - Fornos,18,12h,20,41,2.3,14,16,SSO (203.07186565817707°),O (272°)
Spain - Fornos,18,14h,21,41,2.4,14,17,SSO (202.96358280551937°),O (277.3333333333333°)
Spain - Fornos,18,16h,20,41,2.6,14,16,SSO (202.5481007830402°),O (276°)
Spain - Fornos,18,18h,19,41,2.6,14,16,SSO (202.41473552315784°),O (272°)
Spain - Fornos,18,20h,19,41,2.6,14,16,SSO (203.72423419748753°),O (269.66666666666663°)
Spain - Fornos,18,22h,21,39,2.6,14,16,SSO (198.93284522810984°),O (269°)
Spain - Fornos,19,04h,20,38,2.7,14,16,SSO (198.96256340763003°),O (272°)
Spain - Fornos,19,07h,19,35,3.1,14,15,SSO (199.92622032961694°),ONO (286°)
Spain - Fornos,19,10h,19,36,3.3,14,15,SSO (208.4142742466365°),ONO (287°)
Spain - Fornos,19,13h,17,33,3.4,14,16,SSO (206.72287662457586°),ONO (285°)
Spain - Fornos,19,16h,16,31,3.3,14,16,SSO (209.33172889599803°),ONO (285°)
Spain - Fornos,19,19h,14,27,3.1,14,16,SSO (210.7542565991244°),ONO (284°)
Spain - Fornos,19,22h,13,26,2.9,14,16,SSO (208.58922982534156°),ONO (285°)
Spain - Fornos,20,04h,8,14,2.4,14,14,SO (215.22442818038206°),ONO (283°)
Spain - Fornos,20,07h,8,15,2.2,14,14,SSO (201.6362007392852°),ONO (283°)
Spain - Fornos,20,10h,8,14,2.2,14,15,SSO (200.32556161766274°),ONO (284°)
Spain - Fornos,20,13h,10,18,2.4,14,15,SSO (201.78151536960252°),NNO (341°)
Spain - Fornos,20,16h,15,20,3,14,13,ENE (74.26606019455589°),NNO (340°)
Spain - Fornos,20,19h,15,19,3.1,14,12,E (93.86600026798216°),NNO (338°)
Spain - Fornos,20,22h,13,15,3,14,12,E (99.58985495517257°),NNO (335°)
Spain - Fornos,21,04h,14,17,2.8,14,12,E (94.8702281362615°),NNO (334°)
Spain - Fornos,21,07h,9,12,2.5,14,12,ESE (112.28117581538096°),NNO (334°)
Spain - Fornos,21,10h,7,12,2.2,14,13,SE (129.84418585298368°),N (357°)
