Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Espasante,16,17h,13,24,2.6,8,11,E (81.00986427615277°),NNE (15°)
Spain - Espasante,16,19h,11,22,2.5,8,11,E (84.03788317491963°),NNE (16°)
Spain - Espasante,16,21h,13,22,2.4,8,11,E (89.62488689219163°),NNE (21°)
Spain - Espasante,17,03h,8,16,1.9,7,10,ESE (111.09097018956348°),NNE (27°)
Spain - Espasante,17,05h,6,11,1.7,7,9,ESE (123.46127528948212°),NNE (27°)
Spain - Espasante,17,07h,6,8,1.5,7,9,SSE (149.6514121550608°),NNE (33°)
Spain - Espasante,17,09h,5,7,1.4,7,9,S (179.10102932776647°),NNE (33°)
Spain - Espasante,17,11h,4,9,1.3,7,11,S (186.64278793508478°),NE (38°)
Spain - Espasante,17,13h,5,9,1.2,6,13,SSO (204.71462671388372°),NE (38°)
Spain - Espasante,17,15h,5,10,1.2,6,14,SO (221.55637562598136°),NE (39°)
Spain - Espasante,17,17h,5,10,1.1,6,14,SO (220.92692387468333°),NE (42°)
Spain - Espasante,17,19h,6,10,1,6,12,SSO (193.4323910723871°),NE (42°)
Spain - Espasante,17,21h,5,13,1,14,12,S (185.87543342005623°),ONO (297°)
Spain - Espasante,18,03h,13,29,1,13,13,S (185.63623982107327°),ONO (297°)
Spain - Espasante,18,05h,16,34,1.1,13,14,S (188.46965828683585°),ONO (294°)
Spain - Espasante,18,07h,17,39,1.4,6,14,SSO (196.0640639503848°),OSO (251°)
Spain - Espasante,18,09h,19,42,1.7,6,15,SSO (200.06943019063402°),OSO (237.66666666666666°)
Spain - Espasante,18,11h,22,43,1.9,6,16,SSO (204.6550842740483°),OSO (238.33333333333331°)
Spain - Espasante,18,13h,20,42,2,8,16,SSO (209.85026995108655°),OSO (253°)
Spain - Espasante,18,15h,21,43,2,8,17,SO (214.11799326012627°),OSO (257°)
Spain - Espasante,18,17h,19,39,2,8,16,SSO (212.45212845489218°),O (260°)
Spain - Espasante,18,19h,9,32,2.1,8,16,SSO (195.50761781448404°),O (262°)
Spain - Espasante,18,22h,18,34,2,10,17,SSO (196.7038921232607°),O (263°)
Spain - Espasante,19,04h,18,32,2.2,11,16,SSO (194.4288697418714°),O (267°)
Spain - Espasante,19,06h,18,34,2.5,11,16,SSO (191.51062408677498°),O (265.66666666666663°)
Spain - Espasante,19,08h,19,36,2.8,13,16,S (190.6560451865751°),O (272.66666666666663°)
Spain - Espasante,19,10h,20,37,3,16,16,SSO (192.42512975824755°),ONO (288°)
Spain - Espasante,19,12h,20,36,3.1,15,17,SSO (196.6029645171916°),ONO (283.3333333333333°)
Spain - Espasante,19,14h,19,35,3.1,14,17,SSO (198.26751356815925°),ONO (282°)
Spain - Espasante,19,16h,18,34,3.1,14,16,SSO (197.65651343250943°),ONO (284°)
Spain - Espasante,19,18h,15,28,3.1,14,16,S (190.74014844904173°),ONO (284.66666666666663°)
Spain - Espasante,19,20h,14,28,3,14,16,SSO (192.82506707850234°),ONO (285°)
Spain - Espasante,19,22h,16,34,3,14,17,SSO (198.9337495124779°),ONO (285°)
Spain - Espasante,20,04h,14,29,2.8,14,16,SSO (205.12116031453448°),ONO (283°)
Spain - Espasante,20,06h,10,19,2.8,14,15,SSO (203.9366517301652°),ONO (283°)
Spain - Espasante,20,08h,10,30,2.8,13,14,O (262.6961870289332°),ONO (283.3333333333333°)
Spain - Espasante,20,10h,13,26,2.8,13,13,OSO (245.67827940406454°),ONO (284°)
Spain - Espasante,20,12h,14,21,2.9,13,12,ONO (283.9695540863572°),ONO (286°)
Spain - Espasante,20,14h,11,19,3,13,12,OSO (246.87820599993103°),ONO (288.66666666666663°)
Spain - Espasante,20,16h,12,21,3,13,12,SO (228.80549393692854°),ONO (292°)
Spain - Espasante,20,18h,11,23,3.2,13,12,SO (231.84969972107788°),ONO (291.3333333333333°)
Spain - Espasante,20,20h,14,26,3.3,12,11,SO (225.5421988884553°),ONO (292.3333333333333°)
Spain - Espasante,20,22h,16,23,3.3,10,12,OSO (242.4142655356689°),ONO (295°)
Spain - Espasante,21,04h,14,19,3.9,12,11,SO (231.55254581114403°),NO (314°)
Spain - Espasante,21,07h,11,19,3.8,12,11,SO (216.3172298028555°),NO (316°)
Spain - Espasante,21,10h,13,20,3.6,13,11,SO (217.87856570579524°),NO (320°)
Spain - Espasante,21,13h,14,23,3.6,13,13,SO (220.0454724590029°),NO (324°)
Spain - Espasante,21,16h,15,24,3.9,14,14,SO (214.29927442997405°),NNO (333°)
Spain - Espasante,21,19h,15,25,4.1,14,13,SSO (213.05161895872578°),NNO (336°)
Spain - Espasante,21,22h,17,29,4,15,14,SSO (208.31906398657486°),NNO (336°)
Spain - Espasante,22,04h,17,29,3.7,15,14,SSO (211.67688061004296°),NNO (337°)
Spain - Espasante,22,07h,17,30,3.6,14,15,SSO (211.8389406377431°),NNO (337°)
Spain - Espasante,22,10h,16,28,3.3,14,15,SSO (212.74079339471845°),NNO (335°)
Spain - Espasante,22,13h,17,30,3,14,15,SSO (212.9584876471383°),NNO (336°)
Spain - Espasante,22,16h,20,35,2.9,13,15,SO (226.03752946808706°),NNO (336°)
Spain - Espasante,22,19h,18,31,2.8,13,15,SO (227.20187881696546°),NNO (331°)
Spain - Espasante,22,22h,21,33,3.2,13,15,OSO (242.1336870861146°),NNO (330°)
Spain - Espasante,23,04h,18,29,2.5,12,16,SO (222.48554098318456°),NNO (330°)
Spain - Espasante,23,07h,17,26,2.6,12,15,OSO (243.38225325667798°),NO (320°)
Spain - Espasante,23,10h,14,22,2.3,12,15,OSO (250.61491973032267°),NO (319°)
Spain - Espasante,23,13h,18,31,2.3,12,15,SO (232.86556839337726°),NO (317°)
Spain - Espasante,23,16h,19,30,2.3,12,15,SO (235.24415746075945°),NO (312°)
Spain - Espasante,23,19h,21,30,2.9,12,14,SO (234.30305976822274°),NO (306°)
Spain - Espasante,23,22h,20,28,3.1,11,14,OSO (243.73213095151914°),ONO (298°)
Spain - Espasante,24,04h,13,19,3,12,13,SO (217.7091476330688°),ONO (301°)
Spain - Espasante,24,07h,16,26,3,11,13,SO (214.87662520013873°),ONO (297°)
Spain - Espasante,24,10h,20,26,3.6,11,12,SO (220.966351178901°),ONO (294°)
Spain - Espasante,24,13h,18,25,3.9,11,12,OSO (241.77316307651137°),ONO (289°)
Spain - Espasante,24,16h,18,22,4,11,13,OSO (247.86509771058596°),ONO (291°)
Spain - Espasante,24,19h,17,21,4,11,13,O (262.8039449828115°),ONO (289°)
Spain - Espasante,24,22h,23,26,4.8,11,11,O (266.3063955331381°),ONO (291°)
Spain - Fornos,15,07h,4,9,2.1,12,11,SSO (206.40800757527126°),O (281°)
Spain - Fornos,15,09h,5,10,2,12,11,SSO (207.16845210187844°),O (281°)
Spain - Fornos,15,11h,5,12,2,11,12,SSO (198.51354235189547°),ONO (282°)
Spain - Fornos,15,13h,7,13,2,11,14,SSO (209.34174608990307°),ONO (284°)
Spain - Fornos,15,15h,6,13,2,11,14,SSO (212.50158258250428°),ONO (287°)
Spain - Fornos,15,17h,5,11,2.1,11,13,SO (215.37862588078565°),ONO (294°)
Spain - Fornos,15,19h,3,6,2.4,11,12,SSO (211.28674148862635°),NO (307°)
Spain - Fornos,15,21h,2,4,2.6,11,12,S (175.09955012671062°),NO (316°)
Spain - Fornos,16,03h,3,4,2.9,10,10,ENE (73.44936531751938°),NNO (343°)
Spain - Fornos,16,05h,10,17,2.9,10,11,ENE (68.16285299539469°),NNO (347°)
Spain - Fornos,16,07h,15,28,3.1,10,11,ENE (63.15999532490718°),N (359°)
Spain - Fornos,16,09h,16,29,3.1,10,11,ENE (68.04994451187271°),N (1°)
Spain - Fornos,16,11h,14,27,2.9,9,11,ENE (74.7079274355001°),N (9°)
Spain - Fornos,16,13h,13,24,2.8,9,11,ENE (77.25496673129378°),N (9°)
Spain - Fornos,16,15h,13,24,2.6,9,11,ENE (74.88908654359089°),NNE (15°)
Spain - Fornos,16,17h,13,24,2.6,8,11,E (80.63348195389757°),NNE (15°)
Spain - Fornos,16,19h,11,23,2.5,8,11,E (82.78621377184847°),NNE (16°)
Spain - Fornos,16,21h,13,27,2.4,8,10,E (87.47511988437525°),NNE (22°)
Spain - Fornos,17,03h,8,17,1.9,7,9,ESE (109.80900926135791°),NNE (27°)
Spain - Fornos,17,05h,6,10,1.7,7,9,ESE (123.18337856981672°),NNE (28°)
Spain - Fornos,17,07h,6,8,1.5,7,8,SSE (155.4304658829351°),NNE (33°)
Spain - Fornos,17,09h,6,9,1.4,7,8,S (189.6453600520885°),NE (34°)
Spain - Fornos,17,11h,5,12,1.3,7,11,SSO (194.2017030687747°),NE (38°)
Spain - Fornos,17,13h,5,13,1.2,6,13,SSO (206.47123245820012°),NE (38°)
Spain - Fornos,17,15h,6,13,1.2,6,14,SO (219.42530386359974°),NE (39°)
Spain - Fornos,17,17h,6,14,1.1,6,13,SO (223.20326577710793°),NE (42°)
Spain - Fornos,17,19h,6,13,1,6,12,SSO (198.36656021812698°),NE (42°)
Spain - Fornos,17,21h,6,18,1,14,12,SSO (193.20276920380084°),ONO (298°)
Spain - Fornos,18,03h,14,35,1,13,13,S (188.19187110260552°),ONO (297°)
Spain - Fornos,18,05h,17,41,1.1,13,13,S (190.3708749843547°),ONO (294°)
Spain - Fornos,18,07h,19,45,1.4,6,14,SSO (198.5946637054594°),OSO (252°)
Spain - Fornos,18,09h,20,48,1.7,6,14,SSO (202.91885432934635°),OSO (238°)
Spain - Fornos,18,11h,22,49,1.9,6,15,SSO (206.1796591494152°),OSO (238.33333333333331°)
Spain - Fornos,18,13h,22,44,2,8,16,SSO (210.78137670084362°),OSO (253°)
Spain - Fornos,18,15h,23,44,2,8,17,SO (213.96284618529558°),OSO (257°)
Spain - Fornos,18,17h,20,40,2,8,16,SSO (212.70150987311442°),O (260°)
Spain - Fornos,18,19h,19,39,2,8,16,SSO (204.27382603458935°),O (262°)
Spain - Fornos,18,22h,20,35,2,10,16,SSO (198.51303539863045°),O (264°)
Spain - Fornos,19,04h,19,33,2.2,11,16,SSO (195.54398601281773°),O (267°)
Spain - Fornos,19,06h,19,35,2.5,11,16,SSO (192.7864873022971°),O (266.3333333333333°)
Spain - Fornos,19,08h,20,36,2.7,13,16,SSO (192.07711252327036°),O (273.3333333333333°)
Spain - Fornos,19,10h,21,38,3,16,16,SSO (193.95601912293353°),ONO (288°)
Spain - Fornos,19,12h,21,37,3.1,15,16,SSO (197.68296972492783°),ONO (283.3333333333333°)
Spain - Fornos,19,14h,20,36,3.1,14,16,SSO (199.2763109293609°),ONO (282°)
Spain - Fornos,19,16h,19,34,3.1,14,16,SSO (198.9210008259675°),ONO (284°)
Spain - Fornos,19,18h,16,29,3.1,14,16,SSO (192.75420534764746°),ONO (284.66666666666663°)
Spain - Fornos,19,20h,15,30,3,14,16,SSO (194.90659479552497°),ONO (285°)
Spain - Fornos,19,22h,17,35,3,14,16,SSO (200.79782764372234°),ONO (285°)
Spain - Fornos,20,04h,15,31,2.8,14,15,SSO (206.9387471302524°),ONO (283°)
Spain - Fornos,20,06h,11,25,2.8,14,14,SSO (206.33150046050065°),ONO (283°)
Spain - Fornos,20,08h,8,28,2.8,13,13,SO (233.98839656084044°),ONO (283.3333333333333°)
Spain - Fornos,20,10h,12,25,2.8,13,13,OSO (249.00278846112013°),ONO (284°)
Spain - Fornos,20,12h,12,20,2.9,13,12,O (279.23866557455216°),ONO (286°)
Spain - Fornos,20,14h,11,20,3,13,12,OSO (247.11207946424304°),ONO (288.66666666666663°)
Spain - Fornos,20,16h,11,22,3,13,12,SO (232.56085134569116°),ONO (292°)
Spain - Fornos,20,18h,11,25,3.2,13,11,OSO (238.20708982915482°),ONO (291.3333333333333°)
Spain - Fornos,20,20h,14,28,3.3,12,11,SO (231.35573273182368°),ONO (292.66666666666663°)
Spain - Fornos,20,22h,16,23,3.3,10,11,OSO (241.57446906724215°),ONO (296°)
Spain - Fornos,21,04h,13,19,3.9,12,11,SO (229.72181984709317°),NO (314°)
Spain - Fornos,21,07h,10,19,3.8,12,10,SSO (213.011037643264°),NO (316°)
Spain - Fornos,21,10h,12,21,3.6,13,11,SSO (212.34773096769382°),NO (320°)
Spain - Fornos,21,13h,13,22,3.6,13,12,SO (213.9393545888215°),NO (324°)
Spain - Fornos,21,16h,15,24,3.9,14,13,SSO (210.35618675531322°),NNO (333°)
Spain - Fornos,21,19h,15,26,4.1,14,13,SSO (211.36329259272247°),NNO (336°)
Spain - Fornos,21,22h,18,32,4,15,13,SSO (206.88695132947473°),NNO (336°)
Spain - Fornos,22,04h,17,31,3.7,15,14,SSO (209.38951029686422°),NNO (337°)
Spain - Fornos,22,07h,17,32,3.5,14,14,SSO (210.92747724774625°),NNO (337°)
Spain - Fornos,22,10h,16,30,3.3,14,15,SSO (210.119288753521°),NNO (335°)
Spain - Fornos,22,13h,16,30,3,14,15,SSO (207.33459947327648°),NNO (336°)
Spain - Fornos,22,16h,16,32,2.9,13,15,SO (218.96752785502903°),NNO (336°)
Spain - Fornos,22,19h,15,30,2.8,13,15,SO (223.38341784717076°),NNO (332°)
Spain - Fornos,22,22h,18,31,3.2,13,15,OSO (242.47849193611796°),NNO (330°)
Spain - Fornos,23,04h,15,28,2.5,12,15,SO (217.95612925675186°),NNO (330°)
Spain - Fornos,23,07h,14,25,2.6,12,14,OSO (243.049242875238°),NO (320°)
Spain - Fornos,23,10h,13,24,2.3,12,14,OSO (250.90275237912192°),NO (319°)
Spain - Fornos,23,13h,16,31,2.3,12,14,SO (230.8221241892106°),NO (317°)
Spain - Fornos,23,16h,16,29,2.3,12,14,SO (231.55340336630715°),NO (312°)
Spain - Fornos,23,19h,18,29,2.9,12,14,SO (232.2208483066667°),NO (306°)
Spain - Fornos,23,22h,18,26,3.1,11,13,OSO (242.61057991539423°),ONO (298°)
Spain - Fornos,24,04h,12,17,3,12,12,SSO (212.59891136891437°),ONO (301°)
Spain - Fornos,24,07h,16,26,3,11,12,SO (214.8304898105066°),ONO (297°)
Spain - Fornos,24,10h,19,27,3.6,11,12,SO (221.56156805813183°),ONO (294°)
Spain - Fornos,24,13h,18,24,3.9,11,12,OSO (244.0623971499884°),ONO (289°)
Spain - Fornos,24,16h,18,24,4,11,12,OSO (245.22883496711495°),ONO (291°)
Spain - Fornos,24,19h,16,20,4,11,12,O (262.4690980561797°),ONO (289°)
Spain - Fornos,24,22h,22,24,4.8,11,10,O (267.82609288452204°),ONO (291°)
Spain - Cedeira,15,07h,6,12,2.4,12,11,SSE (167.75140340281925°),O (270°)
Spain - Cedeira,15,09h,7,15,2.3,11,11,SSE (166.2998265271519°),O (269°)
Spain - Cedeira,15,11h,7,15,2.2,11,12,S (181.61333815601458°),O (271°)
Spain - Cedeira,15,13h,7,15,2.3,11,14,S (190.05061467204132°),O (273°)
Spain - Cedeira,15,15h,6,14,2.3,11,14,SSO (197.14471496670657°),O (275°)
Spain - Cedeira,15,17h,5,12,2.4,11,13,S (182.50957171690726°),ONO (282°)
Spain - Cedeira,15,19h,5,10,2.6,11,12,SSE (167.26709982378478°),ONO (295°)
Spain - Cedeira,15,21h,4,7,2.8,11,12,SE (124.24389873652659°),NO (308°)
Spain - Cedeira,16,03h,3,5,3,11,10,E (91.54359144575724°),NNO (347°)
Spain - Cedeira,16,05h,4,11,3.1,10,10,ENE (69.15235675421756°),N (352°)
Spain - Cedeira,16,07h,11,24,3.1,10,11,ENE (66.97783900409483°),N (3°)
Spain - Cedeira,16,09h,12,27,3,10,11,ENE (62.52196940836881°),N (9°)
Spain - Cedeira,16,11h,11,26,2.8,9,11,ENE (70.79159021054244°),NNE (15°)
Spain - Cedeira,16,13h,11,24,2.6,9,12,ENE (74.80007720710418°),NNE (20°)
Spain - Cedeira,16,15h,10,23,2.4,9,12,ENE (71.82117202068017°),NNE (23°)
Spain - Cedeira,16,17h,11,28,2.3,9,11,E (84.10772521977734°),NNE (24°)
Spain - Cedeira,16,19h,14,31,2.2,8,11,E (91.86432598005807°),NNE (28°)
Spain - Cedeira,16,21h,10,25,2,8,10,E (81.77245234018706°),NNE (31°)
Spain - Cedeira,17,03h,6,14,1.6,8,8,ESE (115.25758594624459°),NE (35°)
Spain - Cedeira,17,05h,5,9,1.4,7,7,SE (123.88918854729374°),NE (36°)
Spain - Cedeira,17,07h,6,10,1.3,7,7,SE (143.23431983915043°),NE (37°)
Spain - Cedeira,17,09h,6,11,1.2,7,7,SSE (152.30432128776374°),NE (37°)
Spain - Cedeira,17,11h,5,13,1.1,7,10,S (174.79671995712192°),NE (38°)
Spain - Cedeira,17,13h,6,14,1.1,7,13,SSO (198.14767985307506°),NE (37°)
Spain - Cedeira,17,15h,7,14,1.1,10,14,SSO (207.51855005443176°),N (7°)
Spain - Cedeira,17,17h,6,15,1,10,13,SSO (210.51047875846953°),N (7°)
Spain - Cedeira,17,19h,7,17,1,14,11,S (183.15121662958438°),ONO (288°)
Spain - Cedeira,17,21h,7,20,1,14,12,S (184.2001747747774°),ONO (287°)
Spain - Cedeira,18,03h,13,33,1.3,10,12,S (180.87330717271197°),OSO (255°)
Spain - Cedeira,18,05h,15,39,1.6,9,13,S (180.3308741958455°),OSO (250°)
Spain - Cedeira,18,07h,19,43,1.8,6,13,S (183.35822956102697°),SO (227°)
Spain - Cedeira,18,09h,20,45,2.1,7,14,S (189.87818878413245°),SO (232.33333333333331°)
Spain - Cedeira,18,11h,21,46,2.4,8,15,SSO (194.55959175086855°),SO (234.33333333333331°)
Spain - Cedeira,18,13h,21,46,2.8,8,15,SSO (201.17258051155505°),SO (233°)
Spain - Cedeira,18,15h,22,46,2.6,8,16,SSO (203.1008831965767°),OSO (236.99999999999997°)
Spain - Cedeira,18,17h,21,43,2.5,8,15,SSO (205.26849385919175°),OSO (240.33333333333331°)
Spain - Cedeira,18,19h,21,44,2.6,9,15,SSO (198.90984707434407°),OSO (243°)
Spain - Cedeira,18,22h,17,42,2.6,10,15,SSO (193.34848537182782°),OSO (247°)
Spain - Cedeira,19,04h,19,44,3.1,11,15,S (191.11491563645933°),OSO (249°)
Spain - Cedeira,19,06h,19,44,3.4,11,15,S (189.82664047949478°),OSO (249.66666666666666°)
Spain - Cedeira,19,08h,19,44,3.5,11,15,S (188.78577313838127°),OSO (252.33333333333331°)
Spain - Cedeira,19,10h,18,44,3.7,12,15,S (187.92665629710396°),OSO (257°)
Spain - Cedeira,19,12h,18,43,3.6,13,15,SSO (191.93487693752706°),O (262.3333333333333°)
Spain - Cedeira,19,14h,17,42,3.7,13,15,SSO (193.99917719937017°),O (266.3333333333333°)
Spain - Cedeira,19,16h,17,41,3.8,14,15,SSO (194.0743200449005°),O (269°)
Spain - Cedeira,19,18h,15,35,3.6,14,15,SSO (191.44349635407875°),O (272.3333333333333°)
Spain - Cedeira,19,20h,15,33,3.5,14,15,SSO (191.62083739586024°),O (273°)
Spain - Cedeira,19,22h,15,36,3.5,14,15,SSO (193.99495317013032°),O (271°)
Spain - Cedeira,20,04h,13,34,3.2,13,14,SSO (196.10201518658775°),O (271°)
Spain - Cedeira,20,06h,10,22,3.2,13,14,SSO (198.1458400038168°),O (271°)
Spain - Cedeira,20,08h,15,33,3.2,13,13,SSO (208.80273758236729°),O (271°)
Spain - Cedeira,20,10h,14,21,3.2,13,12,NO (312.8008197900273°),O (271°)
Spain - Cedeira,20,12h,11,17,3.2,13,11,ONO (283.0147954539351°),O (272.3333333333333°)
Spain - Cedeira,20,14h,10,18,3.2,13,11,OSO (241.230388317959°),O (273.66666666666663°)
Spain - Cedeira,20,16h,12,22,3.3,13,11,SO (222.9963812810105°),O (275°)
Spain - Cedeira,20,18h,11,23,3.4,13,11,SO (227.9564055757805°),O (278.3333333333333°)
Spain - Cedeira,20,20h,13,26,3.5,12,10,SO (222.0125612862813°),ONO (281.3333333333333°)
Spain - Cedeira,20,22h,12,24,3.5,10,10,OSO (238.0468220224193°),ONO (284°)
Spain - Cedeira,21,04h,11,21,4.2,12,9,SO (225.1053689298629°),NO (306°)
Spain - Cedeira,21,07h,9,20,4.1,12,9,SSO (207.0511041875417°),NO (308°)
Spain - Cedeira,21,10h,11,22,3.9,13,10,SSO (208.57766965461943°),NO (312°)
Spain - Cedeira,21,13h,12,25,3.9,13,12,SSO (211.89536878139583°),NO (318°)
Spain - Cedeira,21,16h,13,27,4.1,14,12,SSO (204.7044579094858°),NO (326°)
Spain - Cedeira,21,19h,13,30,4.3,14,12,SSO (202.39247062617275°),NNO (327°)
Spain - Cedeira,21,22h,15,34,4.3,15,12,SSO (199.3173901935366°),NNO (329°)
Spain - Cedeira,22,04h,15,35,4,15,13,SSO (202.84607162395486°),NNO (330°)
Spain - Cedeira,22,07h,14,34,3.8,14,13,SSO (202.35815313411135°),NNO (331°)
Spain - Cedeira,22,10h,14,34,3.5,14,13,SSO (202.54811363438142°),NNO (329°)
Spain - Cedeira,22,13h,15,35,3.3,14,14,SSO (203.76211348634016°),NNO (331°)
Spain - Cedeira,22,16h,16,32,3.1,13,14,SSO (213.31622915676508°),NNO (328°)
Spain - Cedeira,22,19h,15,32,3.1,13,15,SO (217.38048215217455°),NO (325°)
Spain - Cedeira,22,22h,17,35,3.4,13,15,SO (235.55748361700046°),NO (324°)
Spain - Cedeira,23,04h,16,34,2.8,12,15,SO (216.67709928144518°),NO (326°)
Spain - Cedeira,23,07h,15,29,2.9,12,15,SO (222.99999999999997°),NO (314°)
Spain - Cedeira,23,10h,12,22,2.6,12,14,SO (234.9127569414931°),NO (312°)
Spain - Cedeira,23,13h,16,32,2.5,12,14,SO (229.0255446869102°),NO (309°)
Spain - Cedeira,23,16h,17,32,2.7,12,14,SO (229.05697348136565°),ONO (303°)
Spain - Cedeira,23,19h,17,31,3.1,12,14,SO (228.7340155735276°),ONO (297°)
Spain - Cedeira,23,22h,15,26,3.2,11,13,OSO (239.24981177031734°),ONO (289°)
Spain - Cedeira,24,04h,11,20,3.2,12,11,SSO (200.98879167546752°),ONO (291°)
Spain - Cedeira,24,07h,14,27,3.4,11,12,SO (218.1019450242936°),ONO (287°)
Spain - Cedeira,24,10h,17,28,4,11,11,SO (225.17028290111583°),ONO (282°)
Spain - Cedeira,24,13h,15,25,4.2,11,12,OSO (237.36691239845447°),ONO (282°)
Spain - Cedeira,24,16h,13,22,4.2,11,12,OSO (243.31177992708677°),O (281°)
Spain - Cedeira,24,19h,13,21,4.2,11,11,O (264.5994365080074°),O (279°)
Spain - Cedeira,24,22h,17,24,5,11,10,O (279.4194053631056°),ONO (284°)
Spain - Pantín,15,07h,7,14,2.5,12,12,S (179.72805284170428°),O (266°)
Spain - Pantín,15,09h,8,16,2.4,11,11,S (171.3914215835113°),O (266°)
Spain - Pantín,15,11h,9,17,2.4,11,13,S (181.25711884093568°),O (268°)
Spain - Pantín,15,13h,9,17,2.4,11,14,SSO (192.8156753010051°),O (269°)
Spain - Pantín,15,15h,8,14,2.5,11,14,SSO (200.1280117661691°),O (272°)
Spain - Pantín,15,17h,6,13,2.6,11,14,S (186.42897189984197°),O (279°)
Spain - Pantín,15,19h,6,11,2.8,11,12,S (179.5709154865493°),ONO (292°)
Spain - Pantín,15,21h,3,7,3,11,11,SE (131.0469155200469°),NO (306°)
Spain - Pantín,16,03h,5,8,3.3,11,10,ESE (107.12589135366444°),N (349°)
Spain - Pantín,16,05h,6,12,3.4,10,10,ENE (69.21009683796433°),N (355°)
Spain - Pantín,16,07h,10,23,3.4,10,12,ENE (66.51876102310159°),N (10°)
Spain - Pantín,16,09h,14,27,3.3,10,11,ENE (62.24459160301058°),NNE (13°)
Spain - Pantín,16,11h,13,25,3.1,9,11,ENE (71.06373434876191°),NNE (22°)
Spain - Pantín,16,13h,13,24,2.9,9,12,ENE (69.72079030096315°),NNE (24°)
Spain - Pantín,16,15h,12,22,2.7,9,12,ENE (66.78528612399886°),NNE (30°)
Spain - Pantín,16,17h,11,24,2.6,9,11,ENE (65.95129797817718°),NNE (31°)
Spain - Pantín,16,19h,12,26,2.5,8,11,E (82.48201140448242°),NNE (33°)
Spain - Pantín,16,21h,10,21,2.4,8,10,E (79.68757467617924°),NE (36°)
Spain - Pantín,17,03h,5,11,1.9,8,8,ESE (117.20660233914305°),NE (41°)
Spain - Pantín,17,05h,5,8,1.7,7,8,SE (125.55564585157757°),NE (41°)
Spain - Pantín,17,07h,6,9,1.5,7,8,SE (145.19566535228546°),NE (42°)
Spain - Pantín,17,09h,6,9,1.4,7,8,SSE (151.85384035416018°),NE (43°)
Spain - Pantín,17,11h,6,11,1.3,7,10,S (173.29462830240303°),NE (44°)
Spain - Pantín,17,13h,7,12,1.2,7,13,SSO (196.55066998772105°),NE (44°)
Spain - Pantín,17,15h,8,14,1.2,8,14,SSO (206.05382692294484°),NE (41°)
Spain - Pantín,17,17h,6,14,1.2,7,13,SSO (208.76013098751648°),NE (42°)
Spain - Pantín,17,19h,8,16,1.1,14,12,S (182.49756584841384°),ONO (285°)
Spain - Pantín,17,21h,8,18,1.1,14,12,S (181.85288079102125°),ONO (284°)
Spain - Pantín,18,03h,14,29,1.5,7,13,S (180.57194425994092°),SO (230°)
Spain - Pantín,18,05h,16,35,1.8,7,13,S (179.17588024861408°),SO (230°)
Spain - Pantín,18,07h,20,40,2,6,13,S (182.90897071781905°),SO (225°)
Spain - Pantín,18,09h,21,43,2.3,7,14,S (189.2415172339536°),SO (229.66666666666666°)
Spain - Pantín,18,11h,23,45,2.7,8,15,SSO (193.254246871058°),SO (231.66666666666666°)
Spain - Pantín,18,13h,23,44,3.1,8,15,SSO (199.1465105180486°),SO (231°)
Spain - Pantín,18,15h,23,46,2.8,8,16,SSO (202.28952904080256°),SO (235°)
Spain - Pantín,18,17h,22,44,2.7,8,15,SSO (203.34294092309503°),OSO (238°)
Spain - Pantín,18,19h,22,45,2.9,9,15,SSO (198.88317300224472°),OSO (240°)
Spain - Pantín,18,22h,18,41,2.9,10,15,SSO (191.51307233916356°),OSO (243°)
Spain - Pantín,19,04h,19,43,3.5,11,15,S (189.67736074781385°),OSO (244°)
Spain - Pantín,19,06h,19,43,3.7,11,16,S (188.45219712268394°),OSO (245.33333333333331°)
Spain - Pantín,19,08h,19,43,3.9,11,16,S (187.31385669743787°),OSO (248.33333333333331°)
Spain - Pantín,19,10h,18,42,4.1,12,15,S (186.18928701822037°),OSO (253°)
