Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Vigo,17,15h,7,15,0.4,13,14,SSE (168.4374923737348°),O (268°)
Spain - Vigo,17,17h,6,17,0.5,14,13,S (175.0962673020409°),O (273°)
Spain - Vigo,17,19h,8,20,0.6,14,12,SSE (160.3657335216769°),O (273°)
Spain - Vigo,17,22h,9,23,0.8,14,12,SSE (158.30677104612292°),O (273°)
Spain - Vigo,18,04h,12,30,1.2,7,13,SSE (162.7311721196902°),OSO (240°)
Spain - Vigo,18,06h,12,31,1.3,8,13,SSE (161.96474151979382°),OSO (240.66666666666666°)
Spain - Vigo,18,08h,13,32,1.5,8,13,SSE (161.8000479954837°),OSO (244°)
Spain - Vigo,18,10h,13,32,1.6,9,13,SSE (162.2700748236777°),OSO (250°)
Spain - Vigo,18,12h,13,33,1.6,10,13,SSE (161.65101231264373°),OSO (251.33333333333331°)
Spain - Vigo,18,14h,13,34,1.7,10,14,SSE (162.3305981605753°),OSO (252.66666666666666°)
Spain - Vigo,18,16h,14,35,1.8,10,14,SSE (164.60144714850549°),OSO (254°)
Spain - Vigo,18,18h,15,36,1.9,10,14,SSE (167.21406495302352°),OSO (253.33333333333331°)
Spain - Vigo,18,20h,15,36,2,10,14,S (168.78093786509274°),OSO (252.33333333333331°)
Spain - Vigo,18,22h,15,36,2.1,11,15,S (169.12140038905912°),OSO (251°)
Spain - Vigo,19,04h,15,35,2,11,15,S (171.5775912506769°),OSO (256°)
Spain - Vigo,19,06h,11,24,2.1,11,14,SSE (167.78485708278217°),OSO (258°)
Spain - Vigo,19,08h,16,38,2.1,12,14,S (172.58108587887304°),O (259.3333333333333°)
Spain - Vigo,19,10h,16,36,1.9,12,14,S (171.31984665250627°),O (260°)
Spain - Vigo,19,12h,16,36,2,12,14,S (177.572643034046°),O (262°)
Spain - Vigo,19,14h,15,34,2.1,13,14,S (181.9733882483218°),O (264.3333333333333°)
Spain - Vigo,19,16h,16,34,2.1,14,14,S (181.7566536191407°),O (267°)
Spain - Vigo,19,18h,13,32,2.1,14,14,S (178.17680176315315°),O (266.3333333333333°)
Spain - Vigo,19,20h,13,32,2.1,14,14,S (176.0523086955994°),O (266°)
Spain - Vigo,19,22h,13,29,2.1,14,15,S (187.07529925693677°),O (266°)
Spain - Vigo,20,04h,10,26,2.1,13,14,S (183.46062487818818°),O (263°)
Spain - Vigo,20,07h,8,21,2.1,12,13,SSO (205.39348706589774°),O (260°)
Spain - Vigo,20,10h,6,20,1.8,12,13,SSO (193.64406466284038°),O (260°)
Spain - Vigo,20,13h,7,16,1.5,12,13,SO (217.8631847520936°),O (260°)
Spain - Vigo,20,16h,5,11,1.4,12,12,SO (230.4333162364819°),O (260°)
Spain - Vigo,20,19h,5,9,1.2,11,11,NNO (347.31878839741137°),O (260°)
Spain - Vigo,20,22h,4,9,1,12,10,NE (37.46895716134973°),O (264°)
Spain - Vigo,21,04h,3,7,0.9,12,9,NE (46.357045230525046°),O (277°)
Spain - Vigo,21,07h,3,7,0.9,12,9,NNO (345.17256686172675°),O (280°)
Spain - Vigo,21,10h,5,10,0.8,12,8,N (4.677358083692424°),ONO (283°)
Spain - Vigo,21,13h,3,8,0.7,11,11,NNO (335.45133317543565°),O (280°)
Spain - Vigo,21,16h,2,4,0.6,11,11,NO (308.9901550054685°),ONO (282°)
Spain - Vigo,21,19h,2,4,0.6,11,9,N (356.7870834672429°),ONO (282°)
Spain - Vigo,21,22h,3,4,0.5,10,7,ESE (111.34049112067618°),O (277°)
Spain - Vigo,22,04h,4,4,0.4,10,5,ESE (121.71067955299675°),O (276°)
Spain - Vigo,22,07h,4,6,0.4,10,6,SE (133.354490244503°),O (274°)
Spain - Vigo,22,10h,6,10,0.4,10,6,SE (141.76071994593232°),O (274°)
Spain - Vigo,22,13h,5,10,0.4,10,10,SSE (161.16873623663471°),O (276°)
Spain - Vigo,22,16h,4,8,0.4,10,10,SO (231.86368157545013°),O (279°)
Spain - Vigo,22,19h,3,4,0.4,9,8,S (175.99695183227888°),O (280°)
Spain - Vigo,22,22h,3,6,0.3,9,8,OSO (238.09628495196094°),O (281°)
Spain - Vigo,23,04h,3,3,0.4,9,7,SE (130.36755855311867°),O (280°)
Spain - Vigo,23,07h,4,4,0.5,14,7,SE (124.76385877720504°),O (274°)
Spain - Vigo,23,10h,4,5,0.6,14,7,SE (127.15239577994149°),O (274°)
Spain - Vigo,23,13h,4,7,0.7,13,11,SSE (153.6647887495113°),O (273°)
Spain - Vigo,23,16h,4,8,0.7,13,12,S (189.86896857590713°),O (274°)
Spain - Vigo,23,19h,5,10,0.7,13,9,SSE (161.57992425768495°),O (274°)
Spain - Vigo,23,22h,6,10,0.7,12,8,SE (141.95124252503857°),O (274°)
Spain - Patos,14,07h,10,22,3,12,14,SSE (168.18123632335647°),O (263°)
Spain - Patos,14,09h,11,21,3.1,12,14,SSE (161.89102636119298°),O (263°)
Spain - Patos,14,11h,13,24,3.2,12,15,S (170.62099418294542°),O (264°)
Spain - Patos,14,13h,13,25,3.4,12,15,S (173.54139174034813°),O (265°)
Spain - Patos,14,15h,12,23,3.6,13,15,S (176.54345018068167°),O (272°)
Spain - Patos,14,17h,12,22,3.8,14,15,S (189.14848141173425°),O (273°)
Spain - Patos,14,19h,8,18,3.7,14,14,S (169.9099625187504°),O (273°)
Spain - Patos,14,21h,8,16,3.5,13,14,S (188.29473062036°),O (272°)
Spain - Patos,15,03h,7,13,3,12,13,SO (220.19871893152967°),O (265°)
Spain - Patos,15,05h,5,12,3,12,13,SSO (204.8738356701505°),O (263°)
Spain - Patos,15,07h,6,11,3,12,12,SSE (165.04581223969026°),O (262°)
Spain - Patos,15,09h,6,12,3,11,12,SSE (163.29764059040087°),OSO (258°)
Spain - Patos,15,11h,7,14,2.9,11,13,SSE (159.10624595233318°),OSO (257°)
Spain - Patos,15,13h,8,16,3,11,14,SSE (165.0363127601579°),OSO (257°)
Spain - Patos,15,15h,8,16,3,11,15,SSE (165.60941821731234°),OSO (256°)
Spain - Patos,15,17h,7,15,3,11,14,SSE (167.5762050092796°),OSO (257°)
Spain - Patos,15,19h,7,12,2.8,11,13,SSE (158.7981212747967°),OSO (257°)
Spain - Patos,15,21h,5,9,2.7,11,11,SE (133.95228064061587°),OSO (258°)
Spain - Patos,16,03h,5,9,2.4,11,10,ESE (101.69868517837595°),O (259°)
Spain - Patos,16,05h,5,8,2.3,11,9,E (97.80983414495395°),O (259°)
Spain - Patos,16,07h,5,8,2.1,11,9,E (97.56171187752032°),O (259°)
Spain - Patos,16,09h,5,9,2,11,9,E (100.51435829627796°),OSO (258°)
Spain - Patos,16,11h,4,9,1.9,11,11,E (93.106702203625°),OSO (256°)
Spain - Patos,16,13h,3,7,1.8,11,14,ENE (68.31327307983835°),OSO (256°)
Spain - Patos,16,15h,3,7,1.6,10,15,E (83.50016691424472°),OSO (255°)
Spain - Patos,16,17h,2,6,1.5,10,14,NE (47.13151462168195°),OSO (255°)
Spain - Patos,16,19h,4,6,1.4,10,11,SE (129.89219343985485°),OSO (255°)
Spain - Patos,16,21h,4,6,1.3,10,10,ESE (120.5139587333345°),OSO (252°)
Spain - Patos,17,03h,6,11,1.1,10,9,SE (134.1647500028688°),OSO (252°)
Spain - Patos,17,05h,6,11,1.1,9,9,SE (132.48367838449283°),OSO (252°)
Spain - Patos,17,07h,7,10,1,9,9,SE (130.9589000670142°),OSO (251°)
Spain - Patos,17,09h,7,11,0.9,9,9,SE (128.61876419726337°),OSO (250.99999999999997°)
Spain - Patos,17,11h,6,12,0.9,9,12,SE (134.13037077801184°),OSO (250.66666666666663°)
Spain - Patos,17,13h,6,14,0.9,9,14,SSE (167.33618724488332°),OSO (250°)
Spain - Patos,17,15h,10,17,1,9,14,S (178.8570118112437°),OSO (250°)
Spain - Patos,17,17h,8,20,1.2,7,13,SSE (168.34387296039512°),SO (232.33333333333331°)
Spain - Patos,17,19h,10,24,1.3,5,13,SSE (164.55268949188564°),SSO (197°)
Spain - Patos,17,22h,12,30,1.6,5,13,SSE (168.48702602438865°),SSO (201°)
Spain - Patos,18,04h,15,37,2.6,7,13,S (168.93068932684167°),SSO (205°)
Spain - Patos,18,06h,15,39,3,7,13,S (169.52593786733152°),SSO (213°)
Spain - Patos,18,08h,16,40,3.3,8,13,S (169.75009856260394°),SO (218.66666666666666°)
Spain - Patos,18,10h,16,40,3.5,8,14,S (169.62790725196467°),SO (222°)
Spain - Patos,18,12h,16,38,3.7,9,14,S (169.27229941277722°),SO (225.33333333333331°)
Spain - Patos,18,14h,17,39,3.9,9,14,S (169.80461521845893°),SO (228.99999999999997°)
Spain - Patos,18,16h,18,40,4.2,10,14,S (171.60857062469194°),SO (233°)
Spain - Patos,18,18h,18,41,4.2,10,14,S (173.19698754385948°),SO (230.99999999999997°)
Spain - Patos,18,20h,18,41,4.3,10,14,S (174.07322149215238°),SO (232.66666666666663°)
Spain - Patos,18,22h,18,41,4.5,10,15,S (174.23200496282095°),OSO (238°)
Spain - Patos,19,04h,18,41,4.4,11,15,S (173.66539800541142°),OSO (241°)
Spain - Patos,19,06h,18,30,4.5,11,15,S (171.79727476149338°),OSO (245°)
Spain - Patos,19,08h,21,42,4.5,11,14,S (172.1577891116373°),OSO (249.66666666666666°)
Spain - Patos,19,10h,20,40,4.3,12,14,S (169.90300394722442°),OSO (255°)
Spain - Patos,19,12h,23,40,4.5,12,14,S (176.30620539924774°),OSO (255°)
Spain - Patos,19,14h,21,40,4.5,12,15,S (181.20290451259362°),OSO (255.66666666666666°)
Spain - Patos,19,16h,22,40,4.3,12,15,S (181.88575770791792°),OSO (257°)
Spain - Patos,19,18h,22,40,4.3,13,15,S (180.77881184407985°),O (263.66666666666663°)
Spain - Patos,19,20h,18,37,4.3,13,14,S (177.17507495581995°),O (267°)
Spain - Patos,19,22h,16,36,4.4,13,15,S (189.10721222705203°),O (267°)
Spain - Patos,20,04h,12,29,4.6,12,14,S (188.4991349869822°),OSO (255°)
Spain - Patos,20,07h,10,24,4.3,12,13,SSO (202.90428984220515°),OSO (255°)
Spain - Patos,20,10h,10,23,3.7,12,13,SSO (197.90755500016175°),OSO (255°)
Spain - Patos,20,13h,8,19,3.2,12,13,SO (220.6584350681184°),OSO (255°)
Spain - Patos,20,16h,6,15,2.9,11,12,OSO (246.5062789492285°),OSO (253°)
Spain - Patos,20,19h,7,15,2.5,11,11,N (356.2702384539097°),OSO (254°)
Spain - Patos,20,22h,5,13,2.2,11,10,NNE (29.958118952622794°),OSO (257°)
Spain - Patos,21,04h,4,11,2.1,12,9,NE (39.24487846603833°),ONO (297°)
Spain - Patos,21,07h,5,12,2,12,9,NNO (347.29870030534124°),ONO (293°)
Spain - Patos,21,10h,5,13,1.9,12,8,N (3.952381568625936°),ONO (299°)
Spain - Patos,21,13h,4,11,1.7,12,11,N (352.5379134764844°),NO (305°)
Spain - Patos,21,16h,3,4,1.6,11,12,NNO (347.2839369375021°),ONO (301°)
Spain - Patos,21,19h,3,4,1.4,11,9,N (9.20142006965659°),NO (304°)
Spain - Patos,21,22h,3,4,1.3,11,8,E (98.60963254296057°),ONO (295°)
Spain - Patos,22,04h,5,6,1.1,10,6,SE (129.60578486331408°),ONO (292°)
Spain - Patos,22,07h,6,8,1,10,6,SE (141.17025791380289°),ONO (283°)
Spain - Patos,22,10h,7,12,0.9,10,6,SSE (146.90543623036092°),ONO (283°)
Spain - Patos,22,13h,7,13,0.9,10,10,SSE (160.65121487894942°),ONO (287°)
Spain - Patos,22,16h,4,7,0.9,10,10,OSO (250.12808073009103°),ONO (293°)
Spain - Patos,22,19h,3,4,0.8,9,9,NO (319.04795108219486°),ONO (298°)
Spain - Patos,22,22h,4,5,0.8,9,8,ONO (288.27621615655806°),ONO (293°)
Spain - Patos,23,04h,2,2,0.8,9,7,ESE (107.28727286966637°),ONO (293°)
Spain - Patos,23,07h,4,5,1,14,7,SE (124.8191582710986°),ONO (283°)
Spain - Patos,23,10h,5,6,1.2,14,7,SE (126.8018319325402°),O (280°)
Spain - Patos,23,13h,5,9,1.3,13,11,SSE (155.5396025470365°),O (280°)
Spain - Patos,23,16h,5,10,1.3,13,12,S (184.31955402615787°),O (279°)
Spain - Patos,23,19h,7,12,1.3,13,10,SSE (167.58947565538466°),O (279°)
Spain - Patos,23,22h,7,13,1.3,12,9,SSE (150.6678695662862°),O (279°)
Spain - Playa América,14,07h,10,21,3,12,14,SSE (163.10447218623327°),O (263°)
Spain - Playa América,14,09h,10,20,3.1,12,14,SSE (161.82057930161415°),O (263°)
Spain - Playa América,14,11h,12,23,3.2,12,15,S (172.7267199436877°),O (264°)
Spain - Playa América,14,13h,11,23,3.4,12,15,S (179.49319879829102°),O (265°)
Spain - Playa América,14,15h,12,23,3.7,13,15,S (178.14094535347218°),O (272°)
Spain - Playa América,14,17h,10,22,3.9,14,14,S (183.23833398757196°),O (273°)
Spain - Playa América,14,19h,8,17,3.8,14,14,SSE (160.9521005633526°),O (273°)
Spain - Playa América,14,21h,7,15,3.6,13,14,S (183.25061895241106°),O (272°)
Spain - Playa América,15,03h,5,11,3.1,12,13,SO (226.90159552119164°),O (265°)
Spain - Playa América,15,05h,4,9,3,12,13,SSO (198.30891272849595°),O (263°)
Spain - Playa América,15,07h,6,10,3,12,12,SSE (152.95650516757067°),O (262°)
Spain - Playa América,15,09h,6,11,3,11,12,SSE (156.67582291080265°),OSO (258°)
Spain - Playa América,15,11h,7,13,3,11,13,SSE (156.85636506393163°),OSO (257°)
Spain - Playa América,15,13h,9,15,3,11,14,SSE (160.81014721680145°),OSO (257°)
Spain - Playa América,15,15h,8,15,3.1,11,15,SSE (160.45892887204778°),OSO (256°)
Spain - Playa América,15,17h,7,14,3,11,14,SSE (164.33469100322034°),OSO (256°)
Spain - Playa América,15,19h,7,12,2.9,11,13,SSE (154.22787997910007°),OSO (257°)
Spain - Playa América,15,21h,5,9,2.8,11,11,SE (133.95228064061587°),OSO (258°)
Spain - Playa América,16,03h,5,9,2.4,11,10,ESE (101.69868517837595°),O (259°)
Spain - Playa América,16,05h,5,8,2.3,11,9,E (97.80983414495395°),O (259°)
Spain - Playa América,16,07h,5,8,2.2,11,9,E (97.56171187752032°),O (259°)
Spain - Playa América,16,09h,5,9,2.1,11,9,E (100.51435829627796°),OSO (258°)
Spain - Playa América,16,11h,4,9,1.9,11,11,E (93.106702203625°),OSO (256°)
Spain - Playa América,16,13h,3,7,1.8,11,14,ENE (68.31327307983835°),OSO (256°)
Spain - Playa América,16,15h,3,7,1.7,10,15,E (83.50016691424472°),OSO (255°)
Spain - Playa América,16,17h,2,6,1.6,10,14,NE (47.13151462168195°),OSO (255°)
Spain - Playa América,16,19h,4,6,1.5,10,11,SE (129.89219343985485°),OSO (255°)
Spain - Playa América,16,21h,4,6,1.4,10,10,ESE (120.5139587333345°),OSO (252°)
Spain - Playa América,17,03h,6,11,1.1,10,9,SE (134.1647500028688°),OSO (252°)
Spain - Playa América,17,05h,6,11,1.1,9,9,SE (132.48367838449283°),OSO (252°)
Spain - Playa América,17,07h,7,12,1,9,8,SE (127.70427157929676°),OSO (251°)
Spain - Playa América,17,09h,7,11,1,9,9,ESE (122.65498832854794°),OSO (250.99999999999997°)
Spain - Playa América,17,11h,6,13,0.9,9,11,SE (133.89728002548912°),OSO (250.66666666666663°)
Spain - Playa América,17,13h,7,14,0.9,9,14,SSE (163.99970730471728°),OSO (250°)
Spain - Playa América,17,15h,10,17,1.1,9,14,S (170.82505208256063°),OSO (250°)
Spain - Playa América,17,17h,8,20,1.2,7,13,SSE (162.69498857636387°),SO (232°)
Spain - Playa América,17,19h,9,24,1.3,5,12,SSE (159.55187500089855°),SSO (196°)
Spain - Playa América,17,22h,12,30,1.7,5,13,SSE (168.48702602438865°),SSO (200°)
Spain - Playa América,18,04h,15,37,2.7,7,13,S (168.93068932684167°),SSO (205°)
Spain - Playa América,18,06h,15,39,3,7,13,S (169.52593786733152°),SSO (213°)
Spain - Playa América,18,08h,16,40,3.3,8,13,S (169.75009856260394°),SO (218.33333333333331°)
Spain - Playa América,18,10h,16,40,3.5,8,14,S (169.62790725196467°),SO (221°)
Spain - Playa América,18,12h,16,38,3.8,9,14,S (169.27229941277722°),SO (224.99999999999997°)
Spain - Playa América,18,14h,17,39,4,9,14,S (169.80461521845893°),SO (228.99999999999997°)
Spain - Playa América,18,16h,18,40,4.2,9,14,S (171.60857062469194°),SO (233°)
Spain - Playa América,18,18h,18,41,4.3,10,14,S (173.19698754385948°),SO (230.99999999999997°)
Spain - Playa América,18,20h,18,41,4.4,10,14,S (174.07322149215238°),SO (232.66666666666663°)
Spain - Playa América,18,22h,18,41,4.6,10,15,S (174.23200496282095°),OSO (238°)
Spain - Playa América,19,04h,18,41,4.5,11,15,S (173.66539800541142°),OSO (240°)
Spain - Playa América,19,06h,16,36,4.6,11,15,S (170.45803346711833°),OSO (244.66666666666666°)
Spain - Playa América,19,08h,21,42,4.6,11,14,S (169.1350700671365°),OSO (249.66666666666666°)
Spain - Playa América,19,10h,19,39,4.4,12,13,SSE (166.582149568275°),OSO (255°)
Spain - Playa América,19,12h,20,39,4.5,12,14,S (172.8825131674555°),OSO (255°)
Spain - Playa América,19,14h,19,39,4.5,12,14,S (176.78784521150646°),OSO (255.33333333333331°)
Spain - Playa América,19,16h,19,38,4.4,12,14,S (179.78630629517403°),OSO (256°)
Spain - Playa América,19,18h,20,38,4.3,13,14,S (177.5003121897732°),O (263.3333333333333°)
Spain - Playa América,19,20h,18,37,4.4,13,14,S (173.4531873997078°),O (267°)
Spain - Playa América,19,22h,16,36,4.5,13,15,S (189.10721222705203°),O (267°)
Spain - Playa América,20,04h,12,29,4.7,12,14,S (188.4991349869822°),OSO (255°)
Spain - Playa América,20,07h,10,24,4.3,12,13,SSO (202.90428984220515°),OSO (254°)
Spain - Playa América,20,10h,10,23,3.7,12,13,SSO (197.90755500016175°),OSO (255°)
Spain - Playa América,20,13h,8,19,3.3,12,13,SO (220.6584350681184°),OSO (255°)
Spain - Playa América,20,16h,6,15,2.9,11,12,OSO (246.5062789492285°),OSO (253°)
Spain - Playa América,20,19h,7,15,2.5,11,11,N (356.2702384539097°),OSO (254°)
Spain - Playa América,20,22h,5,13,2.3,11,10,NNE (29.958118952622794°),OSO (256°)
Spain - Playa América,21,04h,4,11,2.1,12,9,NE (39.24487846603833°),ONO (297°)
Spain - Playa América,21,07h,5,12,2,12,9,NNO (347.29870030534124°),ONO (294°)
Spain - Playa América,21,10h,5,13,1.9,12,8,N (3.952381568625936°),ONO (300°)
Spain - Playa América,21,13h,4,11,1.7,12,11,N (352.5379134764844°),NO (306°)
Spain - Playa América,21,16h,3,4,1.6,11,12,NNO (347.2839369375021°),ONO (302°)
Spain - Playa América,21,19h,3,4,1.5,11,9,N (9.20142006965659°),NO (304°)
Spain - Playa América,21,22h,3,4,1.3,11,8,E (98.60963254296057°),ONO (296°)
Spain - Playa América,22,04h,5,6,1.1,10,6,SE (129.60578486331408°),ONO (292°)
Spain - Playa América,22,07h,6,8,1,10,6,SE (141.17025791380289°),ONO (283°)
Spain - Playa América,22,10h,7,12,0.9,10,6,SSE (146.90543623036092°),ONO (284°)
Spain - Playa América,22,13h,7,13,0.9,10,10,SSE (160.65121487894942°),ONO (287°)
Spain - Playa América,22,16h,4,7,0.9,10,10,OSO (250.12808073009103°),ONO (293°)
Spain - Playa América,22,19h,3,4,0.8,9,9,NO (319.04795108219486°),ONO (299°)
Spain - Playa América,22,22h,4,5,0.8,9,8,ONO (288.27621615655806°),ONO (294°)
Spain - Playa América,23,04h,2,2,0.9,9,7,ESE (107.28727286966637°),ONO (294°)
Spain - Playa América,23,07h,4,5,1,14,7,SE (124.8191582710986°),ONO (283°)
Spain - Playa América,23,10h,5,6,1.2,14,7,SE (126.8018319325402°),O (281°)
Spain - Playa América,23,13h,5,9,1.3,13,11,SSE (155.5396025470365°),O (280°)
Spain - Playa América,23,16h,5,10,1.3,13,12,S (184.31955402615787°),O (280°)
Spain - Playa América,23,19h,7,12,1.3,13,10,SSE (167.58947565538466°),O (279°)
Spain - Playa América,23,22h,7,13,1.3,12,9,SSE (150.6678695662862°),O (279°)
