Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Vigo,18,11h,17,38,1.6,9,14,S (170.59143501935637°),SO (235°)
Spain - Vigo,18,13h,18,39,1.7,9,14,S (175.9567721801189°),OSO (237°)
Spain - Vigo,18,15h,18,39,1.8,9,14,S (177.46230413896103°),OSO (239.66666666666666°)
Spain - Vigo,18,17h,19,40,1.8,10,15,S (179.85207559551898°),OSO (241.66666666666666°)
Spain - Vigo,18,19h,18,40,1.7,10,15,S (176.87629385601713°),OSO (243°)
Spain - Vigo,18,22h,13,34,1.8,10,14,SSE (165.23548253150597°),OSO (248°)
Spain - Vigo,19,04h,15,35,2,11,14,SSE (162.32774087909573°),OSO (251°)
Spain - Vigo,19,06h,14,35,2.1,11,14,SSE (159.93603800605956°),OSO (252.99999999999997°)
Spain - Vigo,19,08h,14,35,2.1,12,14,SSE (159.84268233499074°),OSO (253.99999999999997°)
Spain - Vigo,19,10h,14,35,2.2,12,14,SSE (161.51152829454998°),OSO (254°)
Spain - Vigo,19,12h,13,35,2.2,12,14,SSE (164.74609863207888°),OSO (256.66666666666663°)
Spain - Vigo,19,14h,12,33,2.2,13,14,SSE (166.60153695227777°),O (259°)
Spain - Vigo,19,16h,12,30,2.2,13,14,SSE (166.00343337393463°),O (261°)
Spain - Vigo,19,18h,13,33,2.1,14,14,SSE (165.1531852255811°),O (265°)
Spain - Vigo,19,20h,14,34,2.1,14,14,SSE (165.60597752391155°),O (266.66666666666663°)
Spain - Vigo,19,22h,14,33,2.3,14,15,S (168.9334392433786°),O (266°)
Spain - Vigo,20,04h,11,26,2.1,13,14,SSO (192.30866806482936°),O (263°)
Spain - Vigo,20,06h,13,31,2,13,15,S (189.84346251324254°),O (263°)
Spain - Vigo,20,08h,16,33,1.9,13,14,S (185.83441722842906°),O (263.3333333333333°)
Spain - Vigo,20,10h,11,20,1.8,13,13,ONO (296.6546449594227°),O (264°)
Spain - Vigo,20,12h,7,13,1.7,13,12,ONO (292.73512677753104°),O (264°)
Spain - Vigo,20,14h,9,15,1.7,12,12,O (271.8703543140276°),O (263.3333333333333°)
Spain - Vigo,20,16h,10,14,1.6,12,12,OSO (248.42369232152308°),O (262°)
Spain - Vigo,20,18h,11,16,1.6,12,12,OSO (246.51550642017872°),O (262.66666666666663°)
Spain - Vigo,20,20h,12,16,1.5,12,12,O (264.91005029068174°),O (263.3333333333333°)
Spain - Vigo,20,22h,5,10,1.4,12,10,OSO (249.48838331533614°),O (264°)
Spain - Vigo,21,04h,4,8,1.3,11,9,SSO (209.9423334909452°),O (269°)
Spain - Vigo,21,07h,4,8,1.2,12,9,SSE (166.29982974047303°),O (275°)
Spain - Vigo,21,10h,5,9,1.1,11,9,SSE (167.46333043207716°),O (273°)
Spain - Vigo,21,13h,6,15,1.1,11,12,S (174.99256201501498°),O (274°)
Spain - Vigo,21,16h,7,18,1.1,11,12,S (175.49865561549774°),O (275°)
Spain - Vigo,21,19h,7,18,1.2,11,12,S (171.21449267229852°),O (277°)
Spain - Vigo,21,22h,8,22,1.3,8,12,S (173.75083997159524°),O (260°)
Spain - Vigo,22,04h,9,24,1.5,10,13,S (175.08275175649172°),O (267°)
Spain - Vigo,22,07h,10,25,1.5,10,13,S (175.25628259516344°),O (266°)
Spain - Vigo,22,10h,9,24,1.5,10,13,S (171.38387968915288°),O (266°)
Spain - Vigo,22,13h,10,28,1.5,10,13,S (178.5662113129583°),O (265°)
Spain - Vigo,22,16h,13,33,1.7,10,14,SSO (199.8457644543257°),O (262°)
Spain - Vigo,22,19h,11,28,1.7,9,14,SSO (206.59524670338857°),O (260°)
Spain - Vigo,22,22h,9,27,1.6,10,14,SSO (205.360884081338°),O (261°)
Spain - Vigo,23,04h,10,26,1.8,9,14,SSO (199.28694025272125°),O (260°)
Spain - Vigo,23,07h,10,25,1.8,9,14,SSO (196.51497572683616°),O (260°)
Spain - Vigo,23,10h,14,32,1.8,9,14,SSO (194.92716705541858°),O (259°)
Spain - Vigo,23,13h,15,31,1.7,9,14,SO (224.9048733446515°),O (260°)
Spain - Vigo,23,16h,9,24,1.4,9,14,SO (226.9973775845525°),O (261°)
Spain - Vigo,23,19h,9,19,1.4,10,13,OSO (243.10350679528636°),O (264°)
Spain - Vigo,23,22h,6,14,1.4,12,13,SO (230.003877608975°),O (277°)
Spain - Vigo,24,04h,5,16,1.3,12,11,S (180.60744677926073°),O (277°)
Spain - Vigo,24,07h,10,20,1.8,12,11,SSO (208.3415688193456°),O (277°)
Spain - Vigo,24,10h,11,17,2.1,11,11,OSO (248.9958905468203°),O (275°)
Spain - Vigo,24,13h,9,16,2,11,11,OSO (257.9422759074455°),O (273°)
Spain - Vigo,24,16h,10,15,2.1,11,11,O (259.1166889967282°),O (272°)
Spain - Vigo,24,19h,8,13,2,12,10,ONO (287.2994437917605°),O (271°)
Spain - Vigo,24,22h,7,15,2,12,10,ONO (287.51013290353205°),O (270°)
Spain - Patos,15,07h,8,16,2.9,11,13,SSO (197.76132386940827°),O (261°)
Spain - Patos,15,09h,7,15,3,11,13,S (190.08895921041025°),O (260°)
Spain - Patos,15,11h,8,15,3,11,14,SSO (196.43738073856466°),O (259°)
Spain - Patos,15,13h,9,17,3.1,11,14,SSO (195.2861915566333°),OSO (258°)
Spain - Patos,15,15h,10,18,3.1,11,15,SSO (201.90642081815835°),OSO (258°)
Spain - Patos,15,17h,9,16,3.1,11,14,S (171.95656621567605°),OSO (258°)
Spain - Patos,15,19h,7,13,3,11,13,SE (142.8878864798624°),O (259°)
Spain - Patos,15,21h,7,12,2.9,11,12,SE (138.180477017353°),O (260°)
Spain - Patos,16,03h,5,10,2.4,11,12,E (91.05691365864372°),O (261°)
Spain - Patos,16,05h,4,11,2.3,11,12,ESE (112.31690832961159°),O (261°)
Spain - Patos,16,07h,4,7,2.1,11,11,E (83.57812068930187°),O (260°)
Spain - Patos,16,09h,4,8,2,11,11,E (99.30996082252996°),O (259°)
Spain - Patos,16,11h,5,9,1.8,11,13,NE (52.17638269077764°),O (259°)
Spain - Patos,16,13h,4,9,1.7,10,15,ENE (68.90990486830803°),O (259°)
Spain - Patos,16,15h,2,7,1.5,10,16,NNE (29.078015699250695°),OSO (258°)
Spain - Patos,16,17h,4,7,1.4,10,15,E (91.51852959161121°),OSO (258°)
Spain - Patos,16,19h,4,5,1.3,10,13,SE (130.7923629200994°),OSO (258°)
Spain - Patos,16,21h,5,7,1.2,10,10,ESE (116.75050574493375°),OSO (256°)
Spain - Patos,17,03h,5,8,1,10,9,ESE (120.1536417284743°),OSO (255°)
Spain - Patos,17,05h,5,8,0.9,9,8,ESE (123.64086209537696°),OSO (253°)
Spain - Patos,17,07h,6,10,0.9,9,8,SE (129.93100909590714°),OSO (254°)
Spain - Patos,17,09h,6,11,0.9,9,9,SE (137.40208126589377°),OSO (254°)
Spain - Patos,17,11h,6,11,0.9,9,11,SSE (147.6349146939412°),OSO (253°)
Spain - Patos,17,13h,6,11,0.9,9,14,S (178.19170883710774°),OSO (253°)
Spain - Patos,17,15h,8,15,1,9,14,S (184.87934359077263°),OSO (253°)
Spain - Patos,17,17h,7,16,1.1,8,13,S (179.64365377382308°),OSO (251°)
Spain - Patos,17,19h,7,15,1.2,5,12,SSE (165.53259458656066°),SSO (192°)
Spain - Patos,17,21h,8,18,1.2,5,12,SSE (165.74861258705482°),S (188°)
Spain - Patos,18,03h,15,32,2.1,6,13,SSE (165.96298335754602°),SSO (196°)
Spain - Patos,18,05h,16,37,2.4,7,13,SSE (164.66160113197267°),SSO (195°)
Spain - Patos,18,07h,20,41,2.8,7,13,SSE (168.35787822273787°),SSO (202°)
Spain - Patos,18,09h,23,44,3.4,8,14,S (168.94954894281545°),SSO (206.66666666666663°)
Spain - Patos,18,11h,24,44,3.8,9,14,S (174.8986669557799°),SSO (210.66666666666663°)
Spain - Patos,18,13h,25,45,4.1,9,15,S (177.596752073488°),SO (214°)
Spain - Patos,18,15h,27,47,4.2,9,15,S (180.67856554747308°),SSO (212.66666666666663°)
Spain - Patos,18,17h,24,45,4.2,9,15,S (179.05925523386077°),SO (215.66666666666663°)
Spain - Patos,18,19h,25,46,4.2,10,15,S (176.62266196387424°),SO (223°)
Spain - Patos,18,22h,16,38,4.3,10,14,S (170.38082606096066°),SO (222°)
Spain - Patos,19,04h,17,40,4.8,10,15,SSE (166.99640102290525°),SO (228°)
Spain - Patos,19,06h,17,40,5,11,15,SSE (166.79405989293258°),SO (232.66666666666666°)
Spain - Patos,19,08h,17,39,5.1,11,15,SSE (166.4027943353857°),SO (234.66666666666666°)
Spain - Patos,19,10h,17,39,5.2,11,15,SSE (165.80490637882107°),SO (234°)
Spain - Patos,19,12h,17,40,5.1,12,15,S (169.47360965521167°),OSO (242°)
Spain - Patos,19,14h,16,38,5,12,15,S (170.17500700159707°),OSO (249.66666666666666°)
Spain - Patos,19,16h,13,34,4.9,13,14,SSE (167.99108939215134°),OSO (257°)
Spain - Patos,19,18h,15,37,4.8,13,14,SSE (167.8515654835813°),O (263°)
Spain - Patos,19,20h,16,39,4.9,13,15,S (170.00608736157375°),O (263.3333333333333°)
Spain - Patos,19,22h,15,41,5.2,13,15,S (175.00428896225313°),OSO (258°)
Spain - Patos,20,04h,14,33,4.5,12,14,SSO (196.08223043186524°),O (259°)
Spain - Patos,20,06h,17,27,4.2,12,15,SSO (191.89998909694668°),O (259.66666666666663°)
Spain - Patos,20,08h,21,39,3.9,12,14,S (187.59248268021005°),O (260.66666666666663°)
Spain - Patos,20,10h,14,22,3.6,12,13,NO (308.49975062845425°),O (262°)
Spain - Patos,20,12h,9,13,3.4,12,13,NO (307.3735406864967°),O (260°)
Spain - Patos,20,14h,11,16,3.3,12,13,O (270.13605449066984°),O (259°)
Spain - Patos,20,16h,10,15,3.2,12,13,O (269.88512977802856°),O (259°)
Spain - Patos,20,18h,11,17,3.1,11,12,OSO (254.02497357933845°),OSO (258.3333333333333°)
Spain - Patos,20,20h,13,16,2.9,11,12,O (270.1602223253004°),OSO (258.66666666666663°)
Spain - Patos,20,22h,6,10,2.8,11,10,O (259.2460168694219°),O (260°)
Spain - Patos,21,04h,4,9,2.7,11,9,SO (217.675677701261°),O (272°)
Spain - Patos,21,07h,5,11,2.6,12,9,S (189.80550682158193°),ONO (285°)
Spain - Patos,21,10h,5,11,2.4,11,9,S (176.11471027396183°),ONO (283°)
Spain - Patos,21,13h,7,17,2.3,11,12,S (180.28653747376924°),ONO (284°)
Spain - Patos,21,16h,8,20,2.3,11,12,S (174.53622235485685°),ONO (286°)
Spain - Patos,21,19h,9,22,2.5,11,12,S (180.33059517960658°),ONO (290°)
Spain - Patos,21,22h,10,25,2.6,7,12,S (182.08642766453002°),SO (228°)
Spain - Patos,22,04h,12,29,3,9,13,S (182.14268701924186°),O (267°)
Spain - Patos,22,07h,12,30,3.2,10,13,S (182.86094781237801°),O (264°)
Spain - Patos,22,10h,12,29,3.2,10,13,S (179.4459682389766°),O (264°)
Spain - Patos,22,13h,14,33,3.3,7,14,S (184.93679372960713°),SSO (205°)
Spain - Patos,22,16h,16,33,3.5,8,14,SSO (199.96096217681287°),SO (214°)
Spain - Patos,22,19h,14,29,3.6,8,14,SSO (204.30012608730786°),SO (215°)
Spain - Patos,22,22h,13,27,3.4,9,15,SSO (200.14956442083093°),OSO (248°)
Spain - Patos,23,04h,14,27,3.5,8,15,SSO (196.11126396660774°),SO (218°)
Spain - Patos,23,07h,13,26,3.5,9,15,S (191.08027050201258°),OSO (244°)
Spain - Patos,23,10h,18,34,3.7,9,15,SSO (197.1861724814602°),SO (230°)
Spain - Patos,23,13h,17,32,3.3,9,14,SO (216.91881112153163°),OSO (243°)
Spain - Patos,23,16h,10,23,2.9,9,14,SO (220.20019410328604°),OSO (247°)
Spain - Patos,23,19h,11,21,2.7,9,14,OSO (244.557404632203°),OSO (250°)
Spain - Patos,23,22h,8,14,2.7,9,13,SO (230.7026955459099°),OSO (257°)
Spain - Patos,24,04h,7,15,2.6,12,12,SSO (197.0729044050328°),ONO (285°)
Spain - Patos,24,07h,12,20,2.9,11,12,SO (217.51456498417983°),ONO (284°)
Spain - Patos,24,10h,12,18,3.5,10,11,OSO (253.31783949072758°),O (278°)
Spain - Patos,24,13h,10,16,3.6,11,11,O (260.18901103799874°),O (278°)
Spain - Patos,24,16h,10,16,3.7,11,11,O (259.8205457699272°),O (277°)
Spain - Patos,24,19h,8,14,3.6,12,11,ONO (289.934073584638°),O (274°)
Spain - Patos,24,22h,8,15,3.6,12,10,ONO (294.0441486251976°),O (273°)
Spain - Playa América,15,07h,8,15,3,11,13,S (188.87921720493821°),O (261°)
Spain - Playa América,15,09h,6,14,3,11,12,S (173.28784136672633°),O (260°)
Spain - Playa América,15,11h,7,14,3.1,11,14,SSO (192.93123007917143°),O (259°)
Spain - Playa América,15,13h,8,16,3.1,11,14,SSO (198.95690204897798°),OSO (258°)
Spain - Playa América,15,15h,9,17,3.2,11,15,SSO (200.97963073506352°),OSO (258°)
Spain - Playa América,15,17h,8,15,3.1,11,14,S (170.2822241705268°),OSO (258°)
Spain - Playa América,15,19h,6,13,3,11,13,SE (137.6467980241057°),O (259°)
Spain - Playa América,15,21h,6,11,2.9,11,12,SE (136.9045757462789°),O (260°)
Spain - Playa América,16,03h,6,11,2.4,11,12,E (95.90841779123411°),O (261°)
Spain - Playa América,16,05h,3,9,2.3,11,11,ESE (101.32333568498422°),O (261°)
Spain - Playa América,16,07h,4,8,2.2,11,10,E (96.08763415850044°),O (260°)
Spain - Playa América,16,09h,4,6,2,11,10,ESE (101.39083587975297°),O (259°)
Spain - Playa América,16,11h,3,8,1.9,10,13,ENE (78.06665172032406°),O (259°)
Spain - Playa América,16,13h,4,8,1.7,10,15,E (90.29570754633204°),O (259°)
Spain - Playa América,16,15h,3,9,1.6,10,16,ENE (60.960171833165155°),OSO (258°)
Spain - Playa América,16,17h,4,8,1.4,10,15,E (85.92267389567145°),OSO (258°)
Spain - Playa América,16,19h,5,6,1.3,10,13,SE (130.95002019876236°),OSO (258°)
Spain - Playa América,16,21h,5,7,1.2,10,10,ESE (116.75050574493375°),OSO (256°)
Spain - Playa América,17,03h,5,8,1,10,9,ESE (120.1536417284743°),OSO (255°)
Spain - Playa América,17,05h,5,8,0.9,9,8,ESE (123.64086209537696°),OSO (253°)
Spain - Playa América,17,07h,6,11,0.9,9,8,SE (129.5076228820393°),OSO (253°)
Spain - Playa América,17,09h,6,11,0.9,9,8,SE (136.8384259882568°),OSO (253°)
Spain - Playa América,17,11h,6,11,0.9,9,11,SE (146.0712463665858°),OSO (253°)
Spain - Playa América,17,13h,6,11,0.9,9,14,S (178.48673368082163°),OSO (253°)
Spain - Playa América,17,15h,8,15,1,9,14,S (184.18379436616615°),OSO (253°)
Spain - Playa América,17,17h,7,16,1.1,8,13,S (179.21863952441325°),OSO (253°)
Spain - Playa América,17,19h,7,15,1.2,5,12,SSE (164.46049714035178°),S (191°)
Spain - Playa América,17,21h,8,18,1.2,5,12,SSE (165.74861258705482°),S (187°)
Spain - Playa América,18,03h,15,32,2.1,6,13,SSE (165.96298335754602°),SSO (196°)
Spain - Playa América,18,05h,16,37,2.4,7,13,SSE (164.66160113197267°),SSO (194°)
Spain - Playa América,18,07h,18,40,2.8,7,13,SSE (166.67118956459487°),SSO (201°)
Spain - Playa América,18,09h,20,42,3.4,8,14,SSE (167.27624002124628°),SSO (206.33333333333331°)
Spain - Playa América,18,11h,21,43,3.9,9,14,S (173.37323931391305°),SSO (210.66666666666663°)
Spain - Playa América,18,13h,22,44,4.2,9,15,S (177.33106480742845°),SO (214°)
Spain - Playa América,18,15h,23,44,4.3,9,15,S (179.68176385307643°),SSO (212°)
Spain - Playa América,18,17h,21,42,4.3,9,14,S (176.9117805041848°),SO (214.66666666666666°)
Spain - Playa América,18,19h,22,44,4.3,10,15,S (174.47863728816336°),SO (222°)
Spain - Playa América,18,22h,16,38,4.4,10,14,S (170.38082606096066°),SO (221°)
Spain - Playa América,19,04h,17,40,4.9,10,15,SSE (166.99640102290525°),SO (228°)
Spain - Playa América,19,06h,17,40,5.1,11,15,SSE (166.79405989293258°),SO (232.66666666666666°)
Spain - Playa América,19,08h,17,39,5.2,11,15,SSE (166.4027943353857°),SO (234.66666666666666°)
Spain - Playa América,19,10h,17,39,5.3,11,15,SSE (165.80490637882107°),SO (234°)
Spain - Playa América,19,12h,17,40,5.2,12,15,S (169.47360965521167°),OSO (241.33333333333331°)
Spain - Playa América,19,14h,16,38,5.1,12,15,S (170.17500700159707°),OSO (248.99999999999997°)
Spain - Playa América,19,16h,13,34,5,13,14,SSE (167.99108939215134°),OSO (257°)
Spain - Playa América,19,18h,15,37,4.8,13,14,SSE (167.8515654835813°),O (263°)
Spain - Playa América,19,20h,16,39,5,13,15,S (170.00608736157375°),O (263.3333333333333°)
Spain - Playa América,19,22h,15,41,5.3,13,15,S (175.00428896225313°),OSO (258°)
Spain - Playa América,20,04h,14,33,4.6,12,14,SSO (196.08223043186524°),O (259°)
Spain - Playa América,20,06h,15,33,4.3,12,15,S (188.53477151317807°),O (259.66666666666663°)
Spain - Playa América,20,08h,18,37,4,12,14,S (188.15145478619647°),O (260.66666666666663°)
Spain - Playa América,20,10h,11,21,3.7,12,13,NO (304.2771362039712°),O (262°)
Spain - Playa América,20,12h,8,13,3.5,12,12,ONO (299.79513255158304°),O (260°)
Spain - Playa América,20,14h,10,15,3.3,12,13,O (272.19775057646206°),O (259°)
Spain - Playa América,20,16h,9,15,3.2,12,12,O (268.392538170805°),O (259°)
Spain - Playa América,20,18h,9,17,3.1,11,11,O (259.46325797775717°),OSO (257.66666666666663°)
Spain - Playa América,20,20h,11,17,3,11,11,O (268.8970806718204°),OSO (258°)
Spain - Playa América,20,22h,6,10,2.9,11,10,O (259.2460168694219°),O (260°)
Spain - Playa América,21,04h,4,9,2.7,11,9,SO (217.675677701261°),O (272°)
Spain - Playa América,21,07h,5,11,2.6,12,9,S (189.80550682158193°),ONO (285°)
Spain - Playa América,21,10h,5,11,2.5,11,9,S (176.11471027396183°),ONO (283°)
Spain - Playa América,21,13h,7,17,2.4,11,12,S (180.28653747376924°),ONO (284°)
Spain - Playa América,21,16h,8,20,2.4,11,12,S (174.53622235485685°),ONO (286°)
Spain - Playa América,21,19h,9,22,2.5,11,12,S (180.33059517960658°),ONO (290°)
Spain - Playa América,21,22h,10,25,2.6,7,12,S (182.08642766453002°),SO (228°)
Spain - Playa América,22,04h,12,29,3.1,9,13,S (182.14268701924186°),O (267°)
Spain - Playa América,22,07h,12,30,3.2,10,13,S (182.86094781237801°),O (265°)
Spain - Playa América,22,10h,12,29,3.2,10,13,S (179.4459682389766°),O (264°)
Spain - Playa América,22,13h,14,33,3.4,7,14,S (184.93679372960713°),SSO (204°)
Spain - Playa América,22,16h,16,33,3.6,8,14,SSO (199.96096217681287°),SSO (213°)
Spain - Playa América,22,19h,14,29,3.6,8,14,SSO (204.30012608730786°),SO (215°)
Spain - Playa América,22,22h,13,27,3.4,9,15,SSO (200.14956442083093°),OSO (247°)
Spain - Playa América,23,04h,14,27,3.6,8,15,SSO (196.11126396660774°),SO (217°)
Spain - Playa América,23,07h,13,26,3.6,9,15,S (191.08027050201258°),OSO (244°)
Spain - Playa América,23,10h,18,34,3.8,9,15,SSO (197.1861724814602°),SO (229°)
Spain - Playa América,23,13h,17,32,3.4,9,14,SO (216.91881112153163°),OSO (243°)
Spain - Playa América,23,16h,10,23,2.9,9,14,SO (220.20019410328604°),OSO (246°)
Spain - Playa América,23,19h,11,21,2.8,9,14,OSO (244.557404632203°),OSO (250°)
Spain - Playa América,23,22h,8,14,2.7,9,13,SO (230.7026955459099°),OSO (257°)
Spain - Playa América,24,04h,7,15,2.6,12,12,SSO (197.0729044050328°),ONO (285°)
Spain - Playa América,24,07h,12,20,3,11,12,SO (217.51456498417983°),ONO (284°)
Spain - Playa América,24,10h,12,18,3.5,10,11,OSO (253.31783949072758°),O (278°)
Spain - Playa América,24,13h,10,16,3.7,11,11,O (260.18901103799874°),O (278°)
Spain - Playa América,24,16h,10,16,3.7,11,11,O (259.8205457699272°),O (277°)
Spain - Playa América,24,19h,8,14,3.7,12,11,ONO (289.934073584638°),O (274°)
Spain - Playa América,24,22h,8,15,3.6,12,10,ONO (294.0441486251976°),O (273°)
